gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,CoVZC45,RacCS203,11735,no,13041,89.985
ORF1a,RacCS203,CoVZXC21,11661,no,12977,89.859
ORF1a,CoVZXC21,RacCS203,11661,no,12977,89.859
ORF1a,RacCS203,Rc-0319,10083,no,12955,77.831
ORF1a,Rc-0319,RacCS203,10083,no,12955,77.831
ORF1a,RacCS203,PrC31,12174,no,13059,93.223
ORF1a,PrC31,RacCS203,12174,no,13059,93.223
ORF1a,RacCS203,RpYN06,12228,no,13059,93.637
ORF1a,RpYN06,RacCS203,12228,no,13059,93.637
ORF1a,RacCS203,RmYN05,9703,no,12981,74.748
ORF1a,RmYN05,RacCS203,9703,no,12981,74.748
ORF1a,RacCS203,RmYN08,9700,no,12981,74.725
ORF1a,RmYN08,RacCS203,9700,no,12981,74.725
ORF1a,RacCS203,RsYN04,9701,no,12981,74.732
ORF1a,RsYN04,RacCS203,9701,no,12981,74.732
ORF1a,RacCS203,GX_PangolinP4L,10821,no,13030,83.047
ORF1a,GX_PangolinP4L,RacCS203,10821,no,13030,83.047
ORF1a,RacCS203,BANAL-20-52,12217,no,13035,93.725
ORF1a,BANAL-20-52,RacCS203,12217,no,13035,93.725
ORF1a,RacCS203,BANAL-20-236,12265,no,13038,94.071
ORF1a,BANAL-20-236,RacCS203,12265,no,13038,94.071
ORF1a,RacCS203,BANAL-20-247,12246,no,13059,93.774
ORF1a,BANAL-20-247,RacCS203,12246,no,13059,93.774
ORF1a,RacCS203,BANAL-20-116,12238,no,13043,93.828
ORF1a,BANAL-20-116,RacCS203,12238,no,13043,93.828
ORF1a,RacCS203,BANAL-20-103,12220,no,13038,93.726
ORF1a,BANAL-20-103,RacCS203,12220,no,13038,93.726
ORF1a,RacCS203,RaTG15,9696,no,12981,74.694
ORF1a,RaTG15,RacCS203,9696,no,12981,74.694
ORF1a,RacCS203,RmYN02,12232,no,13059,93.667
ORF1a,RmYN02,RacCS203,12232,no,13059,93.667
ORF1a,RacCS203,RShSTT182,12005,no,13040,92.063
ORF1a,RShSTT182,RacCS203,12005,no,13040,92.063
ORF1a,RacCS203,RShSTT200,12004,no,13040,92.055
ORF1a,RShSTT200,RacCS203,12004,no,13040,92.055
ORF1a,RacCS203,GD_Pangolin,11772,no,13034,90.318
ORF1a,GD_Pangolin,RacCS203,11772,no,13034,90.318
ORF1a,CoVZC45,CoVZC45,13089,no,13089,100
ORF1a,CoVZC45,CoVZXC21,12719,no,13022,97.673
ORF1a,CoVZXC21,CoVZC45,12719,no,13022,97.673
ORF1a,CoVZC45,Rc-0319,10113,no,12992,77.84
ORF1a,Rc-0319,CoVZC45,10113,no,12992,77.84
ORF1a,CoVZC45,PrC31,11915,no,13080,91.093
ORF1a,PrC31,CoVZC45,11915,no,13080,91.093
ORF1a,CoVZC45,RpYN06,11918,no,13080,91.116
ORF1a,RpYN06,CoVZC45,11918,no,13080,91.116
ORF1a,CoVZC45,RmYN05,9662,no,13002,74.312
ORF1a,RmYN05,CoVZC45,9662,no,13002,74.312
ORF1a,CoVZC45,RmYN08,9659,no,13002,74.289
ORF1a,RmYN08,CoVZC45,9659,no,13002,74.289
ORF1a,CoVZC45,RsYN04,9660,no,13002,74.296
ORF1a,RsYN04,CoVZC45,9660,no,13002,74.296
ORF1a,CoVZC45,GX_PangolinP4L,10789,no,13055,82.643
ORF1a,GX_PangolinP4L,CoVZC45,10789,no,13055,82.643
ORF1a,CoVZC45,BANAL-20-52,11900,no,13065,91.083
ORF1a,BANAL-20-52,CoVZC45,11900,no,13065,91.083
ORF1a,CoVZC45,BANAL-20-236,11926,no,13068,91.261
ORF1a,BANAL-20-236,CoVZC45,11926,no,13068,91.261
ORF1a,CoVZC45,BANAL-20-247,11911,no,13077,91.084
ORF1a,BANAL-20-247,CoVZC45,11911,no,13077,91.084
ORF1a,CoVZC45,BANAL-20-116,11903,no,13064,91.113
ORF1a,BANAL-20-116,CoVZC45,11903,no,13064,91.113
ORF1a,CoVZC45,BANAL-20-103,11915,no,13068,91.177
ORF1a,BANAL-20-103,CoVZC45,11915,no,13068,91.177
ORF1a,CoVZC45,RaTG15,9671,no,13002,74.381
ORF1a,RaTG15,CoVZC45,9671,no,13002,74.381
ORF1a,CoVZC45,RmYN02,11889,no,13077,90.915
ORF1a,RmYN02,CoVZC45,11889,no,13077,90.915
ORF1a,CoVZC45,RShSTT182,11655,no,13059,89.249
ORF1a,RShSTT182,CoVZC45,11655,no,13059,89.249
ORF1a,CoVZC45,RShSTT200,11654,no,13059,89.241
ORF1a,RShSTT200,CoVZC45,11654,no,13059,89.241
ORF1a,CoVZC45,GD_Pangolin,11576,no,13068,88.583
ORF1a,GD_Pangolin,CoVZC45,11576,no,13068,88.583
ORF1a,CoVZXC21,CoVZXC21,13023,no,13023,100
ORF1a,CoVZXC21,Rc-0319,10083,no,12955,77.831
ORF1a,Rc-0319,CoVZXC21,10083,no,12955,77.831
ORF1a,CoVZXC21,PrC31,11868,no,13016,91.18
ORF1a,PrC31,CoVZXC21,11868,no,13016,91.18
ORF1a,CoVZXC21,RpYN06,11852,no,13016,91.057
ORF1a,RpYN06,CoVZXC21,11852,no,13016,91.057
ORF1a,CoVZXC21,RmYN05,9639,no,12953,74.415
ORF1a,RmYN05,CoVZXC21,9639,no,12953,74.415
ORF1a,CoVZXC21,RmYN08,9636,no,12953,74.392
ORF1a,RmYN08,CoVZXC21,9636,no,12953,74.392
ORF1a,CoVZXC21,RsYN04,9637,no,12953,74.4
ORF1a,RsYN04,CoVZXC21,9637,no,12953,74.4
ORF1a,CoVZXC21,GX_PangolinP4L,10771,no,13000,82.854
ORF1a,GX_PangolinP4L,CoVZXC21,10771,no,13000,82.854
ORF1a,CoVZXC21,BANAL-20-52,11839,no,13013,90.978
ORF1a,BANAL-20-52,CoVZXC21,11839,no,13013,90.978
ORF1a,CoVZXC21,BANAL-20-236,11869,no,13016,91.188
ORF1a,BANAL-20-236,CoVZXC21,11869,no,13016,91.188
ORF1a,CoVZXC21,BANAL-20-247,11842,no,13013,91.001
ORF1a,BANAL-20-247,CoVZXC21,11842,no,13013,91.001
ORF1a,CoVZXC21,BANAL-20-116,11834,no,13000,91.031
ORF1a,BANAL-20-116,CoVZXC21,11834,no,13000,91.031
ORF1a,CoVZXC21,BANAL-20-103,11848,no,13016,91.026
ORF1a,BANAL-20-103,CoVZXC21,11848,no,13016,91.026
ORF1a,CoVZXC21,RaTG15,9644,no,12953,74.454
ORF1a,RaTG15,CoVZXC21,9644,no,12953,74.454
ORF1a,CoVZXC21,RmYN02,11836,no,13013,90.955
ORF1a,RmYN02,CoVZXC21,11836,no,13013,90.955
ORF1a,CoVZXC21,RShSTT182,11580,no,12995,89.111
ORF1a,RShSTT182,CoVZXC21,11580,no,12995,89.111
ORF1a,CoVZXC21,RShSTT200,11579,no,12995,89.104
ORF1a,RShSTT200,CoVZXC21,11579,no,12995,89.104
ORF1a,CoVZXC21,GD_Pangolin,11527,no,13015,88.567
ORF1a,GD_Pangolin,CoVZXC21,11527,no,13015,88.567
ORF1a,Rc-0319,Rc-0319,13059,no,13059,100
ORF1a,Rc-0319,PrC31,10165,no,12994,78.228
ORF1a,PrC31,Rc-0319,10165,no,12994,78.228
ORF1a,Rc-0319,RpYN06,10138,no,12994,78.021
ORF1a,RpYN06,Rc-0319,10138,no,12994,78.021
ORF1a,Rc-0319,RmYN05,9418,no,12971,72.608
ORF1a,RmYN05,Rc-0319,9418,no,12971,72.608
ORF1a,Rc-0319,RmYN08,9416,no,12971,72.593
ORF1a,RmYN08,Rc-0319,9416,no,12971,72.593
ORF1a,Rc-0319,RsYN04,9415,no,12971,72.585
ORF1a,RsYN04,Rc-0319,9415,no,12971,72.585
ORF1a,Rc-0319,GX_PangolinP4L,10142,no,12973,78.178
ORF1a,GX_PangolinP4L,Rc-0319,10142,no,12973,78.178
ORF1a,Rc-0319,BANAL-20-52,10103,no,12981,77.829
ORF1a,BANAL-20-52,Rc-0319,10103,no,12981,77.829
ORF1a,Rc-0319,BANAL-20-236,10090,no,12984,77.711
ORF1a,BANAL-20-236,Rc-0319,10090,no,12984,77.711
ORF1a,Rc-0319,BANAL-20-247,10112,no,12991,77.839
ORF1a,BANAL-20-247,Rc-0319,10112,no,12991,77.839
ORF1a,Rc-0319,BANAL-20-116,10102,no,12978,77.839
ORF1a,BANAL-20-116,Rc-0319,10102,no,12978,77.839
ORF1a,Rc-0319,BANAL-20-103,10101,no,12984,77.796
ORF1a,BANAL-20-103,Rc-0319,10101,no,12984,77.796
ORF1a,Rc-0319,RaTG15,9422,no,12971,72.639
ORF1a,RaTG15,Rc-0319,9422,no,12971,72.639
ORF1a,Rc-0319,RmYN02,10118,no,12991,77.885
ORF1a,RmYN02,Rc-0319,10118,no,12991,77.885
ORF1a,Rc-0319,RShSTT182,10099,no,12982,77.792
ORF1a,RShSTT182,Rc-0319,10099,no,12982,77.792
ORF1a,Rc-0319,RShSTT200,10098,no,12982,77.785
ORF1a,RShSTT200,Rc-0319,10098,no,12982,77.785
ORF1a,Rc-0319,GD_Pangolin,10118,no,12989,77.897
ORF1a,GD_Pangolin,Rc-0319,10118,no,12989,77.897
ORF1a,PrC31,PrC31,13098,no,13098,100
ORF1a,PrC31,RpYN06,12694,no,13098,96.916
ORF1a,RpYN06,PrC31,12694,no,13098,96.916
ORF1a,PrC31,RmYN05,9732,no,13020,74.747
ORF1a,RmYN05,PrC31,9732,no,13020,74.747
ORF1a,PrC31,RmYN08,9729,no,13020,74.724
ORF1a,RmYN08,PrC31,9729,no,13020,74.724
ORF1a,PrC31,RsYN04,9730,no,13020,74.731
ORF1a,RsYN04,PrC31,9730,no,13020,74.731
ORF1a,PrC31,GX_PangolinP4L,10853,no,13066,83.063
ORF1a,GX_PangolinP4L,PrC31,10853,no,13066,83.063
ORF1a,PrC31,BANAL-20-52,12609,no,13074,96.443
ORF1a,BANAL-20-52,PrC31,12609,no,13074,96.443
ORF1a,PrC31,BANAL-20-236,12595,no,13077,96.314
ORF1a,BANAL-20-236,PrC31,12595,no,13077,96.314
ORF1a,PrC31,BANAL-20-247,12626,no,13095,96.418
ORF1a,BANAL-20-247,PrC31,12626,no,13095,96.418
ORF1a,PrC31,BANAL-20-116,12621,no,13082,96.476
ORF1a,BANAL-20-116,PrC31,12621,no,13082,96.476
ORF1a,PrC31,BANAL-20-103,12613,no,13077,96.452
ORF1a,BANAL-20-103,PrC31,12613,no,13077,96.452
ORF1a,PrC31,RaTG15,9737,no,13020,74.785
ORF1a,RaTG15,PrC31,9737,no,13020,74.785
ORF1a,PrC31,RmYN02,12736,no,13095,97.258
ORF1a,RmYN02,PrC31,12736,no,13095,97.258
ORF1a,PrC31,RShSTT182,12176,no,13077,93.11
ORF1a,RShSTT182,PrC31,12176,no,13077,93.11
ORF1a,PrC31,RShSTT200,12175,no,13077,93.102
ORF1a,RShSTT200,PrC31,12175,no,13077,93.102
ORF1a,PrC31,GD_Pangolin,11761,no,13071,89.978
ORF1a,GD_Pangolin,PrC31,11761,no,13071,89.978
ORF1a,RpYN06,RpYN06,13098,no,13098,100
ORF1a,RpYN06,RmYN05,9738,no,13020,74.793
ORF1a,RmYN05,RpYN06,9738,no,13020,74.793
ORF1a,RpYN06,RmYN08,9735,no,13020,74.77
ORF1a,RmYN08,RpYN06,9735,no,13020,74.77
ORF1a,RpYN06,RsYN04,9736,no,13020,74.777
ORF1a,RsYN04,RpYN06,9736,no,13020,74.777
ORF1a,RpYN06,GX_PangolinP4L,10854,no,13066,83.071
ORF1a,GX_PangolinP4L,RpYN06,10854,no,13066,83.071
ORF1a,RpYN06,BANAL-20-52,12678,no,13074,96.971
ORF1a,BANAL-20-52,RpYN06,12678,no,13074,96.971
ORF1a,RpYN06,BANAL-20-236,12702,no,13077,97.132
ORF1a,BANAL-20-236,RpYN06,12702,no,13077,97.132
ORF1a,RpYN06,BANAL-20-247,12750,no,13095,97.365
ORF1a,BANAL-20-247,RpYN06,12750,no,13095,97.365
ORF1a,RpYN06,BANAL-20-116,12743,no,13082,97.409
ORF1a,BANAL-20-116,RpYN06,12743,no,13082,97.409
ORF1a,RpYN06,BANAL-20-103,12672,no,13077,96.903
ORF1a,BANAL-20-103,RpYN06,12672,no,13077,96.903
ORF1a,RpYN06,RaTG15,9743,no,13020,74.831
ORF1a,RaTG15,RpYN06,9743,no,13020,74.831
ORF1a,RpYN06,RmYN02,12814,no,13095,97.854
ORF1a,RmYN02,RpYN06,12814,no,13095,97.854
ORF1a,RpYN06,RShSTT182,12260,no,13077,93.752
ORF1a,RShSTT182,RpYN06,12260,no,13077,93.752
ORF1a,RpYN06,RShSTT200,12259,no,13077,93.745
ORF1a,RShSTT200,RpYN06,12259,no,13077,93.745
ORF1a,RpYN06,GD_Pangolin,11781,no,13071,90.131
ORF1a,GD_Pangolin,RpYN06,11781,no,13071,90.131
ORF1a,RmYN05,RmYN05,13056,no,13056,100
ORF1a,RmYN05,RmYN08,13050,no,13056,99.954
ORF1a,RmYN08,RmYN05,13050,no,13056,99.954
ORF1a,RmYN05,RsYN04,13051,no,13056,99.962
ORF1a,RsYN04,RmYN05,13051,no,13056,99.962
ORF1a,RmYN05,GX_PangolinP4L,9773,no,13011,75.113
ORF1a,GX_PangolinP4L,RmYN05,9773,no,13011,75.113
ORF1a,RmYN05,BANAL-20-52,9730,no,12998,74.858
ORF1a,BANAL-20-52,RmYN05,9730,no,12998,74.858
ORF1a,RmYN05,BANAL-20-236,9735,no,13001,74.879
ORF1a,BANAL-20-236,RmYN05,9735,no,13001,74.879
ORF1a,RmYN05,BANAL-20-247,9747,no,13017,74.879
ORF1a,BANAL-20-247,RmYN05,9747,no,13017,74.879
ORF1a,RmYN05,BANAL-20-116,9741,no,13004,74.908
ORF1a,BANAL-20-116,RmYN05,9741,no,13004,74.908
ORF1a,RmYN05,BANAL-20-103,9740,no,13001,74.917
ORF1a,BANAL-20-103,RmYN05,9740,no,13001,74.917
ORF1a,RmYN05,RaTG15,13000,no,13056,99.571
ORF1a,RaTG15,RmYN05,13000,no,13056,99.571
ORF1a,RmYN05,RmYN02,9726,no,13017,74.718
ORF1a,RmYN02,RmYN05,9726,no,13017,74.718
ORF1a,RmYN05,RShSTT182,9693,no,13011,74.499
ORF1a,RShSTT182,RmYN05,9693,no,13011,74.499
ORF1a,RmYN05,RShSTT200,9694,no,13011,74.506
ORF1a,RShSTT200,RmYN05,9694,no,13011,74.506
ORF1a,RmYN05,GD_Pangolin,9756,no,12998,75.058
ORF1a,GD_Pangolin,RmYN05,9756,no,12998,75.058
ORF1a,RmYN08,RmYN08,13056,no,13056,100
ORF1a,RmYN08,RsYN04,13053,no,13056,99.977
ORF1a,RsYN04,RmYN08,13053,no,13056,99.977
ORF1a,RmYN08,GX_PangolinP4L,9768,no,13011,75.075
ORF1a,GX_PangolinP4L,RmYN08,9768,no,13011,75.075
ORF1a,RmYN08,BANAL-20-52,9727,no,12998,74.835
ORF1a,BANAL-20-52,RmYN08,9727,no,12998,74.835
ORF1a,RmYN08,BANAL-20-236,9732,no,13001,74.856
ORF1a,BANAL-20-236,RmYN08,9732,no,13001,74.856
ORF1a,RmYN08,BANAL-20-247,9744,no,13017,74.856
ORF1a,BANAL-20-247,RmYN08,9744,no,13017,74.856
ORF1a,RmYN08,BANAL-20-116,9738,no,13004,74.885
ORF1a,BANAL-20-116,RmYN08,9738,no,13004,74.885
ORF1a,RmYN08,BANAL-20-103,9737,no,13001,74.894
ORF1a,BANAL-20-103,RmYN08,9737,no,13001,74.894
ORF1a,RmYN08,RaTG15,13002,no,13056,99.586
ORF1a,RaTG15,RmYN08,13002,no,13056,99.586
ORF1a,RmYN08,RmYN02,9723,no,13017,74.695
ORF1a,RmYN02,RmYN08,9723,no,13017,74.695
ORF1a,RmYN08,RShSTT182,9690,no,13011,74.475
ORF1a,RShSTT182,RmYN08,9690,no,13011,74.475
ORF1a,RmYN08,RShSTT200,9691,no,13011,74.483
ORF1a,RShSTT200,RmYN08,9691,no,13011,74.483
ORF1a,RmYN08,GD_Pangolin,9755,no,12998,75.05
ORF1a,GD_Pangolin,RmYN08,9755,no,12998,75.05
ORF1a,RsYN04,RsYN04,13056,no,13056,100
ORF1a,RsYN04,GX_PangolinP4L,9769,no,13011,75.083
ORF1a,GX_PangolinP4L,RsYN04,9769,no,13011,75.083
ORF1a,RsYN04,BANAL-20-52,9728,no,12998,74.842
ORF1a,BANAL-20-52,RsYN04,9728,no,12998,74.842
ORF1a,RsYN04,BANAL-20-236,9733,no,13001,74.863
ORF1a,BANAL-20-236,RsYN04,9733,no,13001,74.863
ORF1a,RsYN04,BANAL-20-247,9745,no,13017,74.864
ORF1a,BANAL-20-247,RsYN04,9745,no,13017,74.864
ORF1a,RsYN04,BANAL-20-116,9739,no,13004,74.892
ORF1a,BANAL-20-116,RsYN04,9739,no,13004,74.892
ORF1a,RsYN04,BANAL-20-103,9738,no,13001,74.902
ORF1a,BANAL-20-103,RsYN04,9738,no,13001,74.902
ORF1a,RsYN04,RaTG15,13003,no,13056,99.594
ORF1a,RaTG15,RsYN04,13003,no,13056,99.594
ORF1a,RsYN04,RmYN02,9724,no,13017,74.702
ORF1a,RmYN02,RsYN04,9724,no,13017,74.702
ORF1a,RsYN04,RShSTT182,9691,no,13011,74.483
ORF1a,RShSTT182,RsYN04,9691,no,13011,74.483
ORF1a,RsYN04,RShSTT200,9692,no,13011,74.491
ORF1a,RShSTT200,RsYN04,9692,no,13011,74.491
ORF1a,RsYN04,GD_Pangolin,9756,no,12998,75.058
ORF1a,GD_Pangolin,RsYN04,9756,no,12998,75.058
ORF1a,GX_PangolinP4L,GX_PangolinP4L,13077,no,13077,100
ORF1a,GX_PangolinP4L,BANAL-20-52,10854,no,13042,83.223
ORF1a,BANAL-20-52,GX_PangolinP4L,10854,no,13042,83.223
ORF1a,GX_PangolinP4L,BANAL-20-236,10836,no,13045,83.066
ORF1a,BANAL-20-236,GX_PangolinP4L,10836,no,13045,83.066
ORF1a,GX_PangolinP4L,BANAL-20-247,10842,no,13065,82.985
ORF1a,BANAL-20-247,GX_PangolinP4L,10842,no,13065,82.985
ORF1a,GX_PangolinP4L,BANAL-20-116,10835,no,13050,83.027
ORF1a,BANAL-20-116,GX_PangolinP4L,10835,no,13050,83.027
ORF1a,GX_PangolinP4L,BANAL-20-103,10839,no,13045,83.089
ORF1a,BANAL-20-103,GX_PangolinP4L,10839,no,13045,83.089
ORF1a,GX_PangolinP4L,RaTG15,9775,no,13011,75.129
ORF1a,RaTG15,GX_PangolinP4L,9775,no,13011,75.129
ORF1a,GX_PangolinP4L,RmYN02,10844,no,13065,83
ORF1a,RmYN02,GX_PangolinP4L,10844,no,13065,83
ORF1a,GX_PangolinP4L,RShSTT182,10737,no,13051,82.27
ORF1a,RShSTT182,GX_PangolinP4L,10737,no,13051,82.27
ORF1a,GX_PangolinP4L,RShSTT200,10736,no,13051,82.262
ORF1a,RShSTT200,GX_PangolinP4L,10736,no,13051,82.262
ORF1a,GX_PangolinP4L,GD_Pangolin,10894,no,13052,83.466
ORF1a,GD_Pangolin,GX_PangolinP4L,10894,no,13052,83.466
ORF1a,BANAL-20-52,BANAL-20-52,13074,no,13074,100
ORF1a,BANAL-20-52,BANAL-20-236,12914,no,13074,98.776
ORF1a,BANAL-20-236,BANAL-20-52,12914,no,13074,98.776
ORF1a,BANAL-20-52,BANAL-20-247,12866,no,13071,98.432
ORF1a,BANAL-20-247,BANAL-20-52,12866,no,13071,98.432
ORF1a,BANAL-20-52,BANAL-20-116,12859,no,13058,98.476
ORF1a,BANAL-20-116,BANAL-20-52,12859,no,13058,98.476
ORF1a,BANAL-20-52,BANAL-20-103,12865,no,13074,98.401
ORF1a,BANAL-20-103,BANAL-20-52,12865,no,13074,98.401
ORF1a,BANAL-20-52,RaTG15,9732,no,12998,74.873
ORF1a,RaTG15,BANAL-20-52,9732,no,12998,74.873
ORF1a,BANAL-20-52,RmYN02,12672,no,13071,96.947
ORF1a,RmYN02,BANAL-20-52,12672,no,13071,96.947
ORF1a,BANAL-20-52,RShSTT182,12221,no,13053,93.626
ORF1a,RShSTT182,BANAL-20-52,12221,no,13053,93.626
ORF1a,BANAL-20-52,RShSTT200,12220,no,13053,93.618
ORF1a,RShSTT200,BANAL-20-52,12220,no,13053,93.618
ORF1a,BANAL-20-52,GD_Pangolin,11757,no,13056,90.051
ORF1a,GD_Pangolin,BANAL-20-52,11757,no,13056,90.051
ORF1a,BANAL-20-236,BANAL-20-236,13077,no,13077,100
ORF1a,BANAL-20-236,BANAL-20-247,12911,no,13074,98.753
ORF1a,BANAL-20-247,BANAL-20-236,12911,no,13074,98.753
ORF1a,BANAL-20-236,BANAL-20-116,12904,no,13061,98.798
ORF1a,BANAL-20-116,BANAL-20-236,12904,no,13061,98.798
ORF1a,BANAL-20-236,BANAL-20-103,12829,no,13077,98.104
ORF1a,BANAL-20-103,BANAL-20-236,12829,no,13077,98.104
ORF1a,BANAL-20-236,RaTG15,9739,no,13001,74.91
ORF1a,RaTG15,BANAL-20-236,9739,no,13001,74.91
ORF1a,BANAL-20-236,RmYN02,12666,no,13074,96.879
ORF1a,RmYN02,BANAL-20-236,12666,no,13074,96.879
ORF1a,BANAL-20-236,RShSTT182,12215,no,13056,93.559
ORF1a,RShSTT182,BANAL-20-236,12215,no,13056,93.559
ORF1a,BANAL-20-236,RShSTT200,12214,no,13056,93.551
ORF1a,RShSTT200,BANAL-20-236,12214,no,13056,93.551
ORF1a,BANAL-20-236,GD_Pangolin,11768,no,13059,90.114
ORF1a,GD_Pangolin,BANAL-20-236,11768,no,13059,90.114
ORF1a,BANAL-20-247,BANAL-20-247,13095,no,13095,100
ORF1a,BANAL-20-247,BANAL-20-116,13057,no,13079,99.832
ORF1a,BANAL-20-116,BANAL-20-247,13057,no,13079,99.832
ORF1a,BANAL-20-247,BANAL-20-103,12810,no,13074,97.981
ORF1a,BANAL-20-103,BANAL-20-247,12810,no,13074,97.981
ORF1a,BANAL-20-247,RaTG15,9752,no,13017,74.917
ORF1a,RaTG15,BANAL-20-247,9752,no,13017,74.917
ORF1a,BANAL-20-247,RmYN02,12696,no,13095,96.953
ORF1a,RmYN02,BANAL-20-247,12696,no,13095,96.953
ORF1a,BANAL-20-247,RShSTT182,12255,no,13074,93.736
ORF1a,RShSTT182,BANAL-20-247,12255,no,13074,93.736
ORF1a,BANAL-20-247,RShSTT200,12254,no,13074,93.728
ORF1a,RShSTT200,BANAL-20-247,12254,no,13074,93.728
ORF1a,BANAL-20-247,GD_Pangolin,11787,no,13070,90.184
ORF1a,GD_Pangolin,BANAL-20-247,11787,no,13070,90.184
ORF1a,BANAL-20-116,BANAL-20-116,13082,no,13082,100
ORF1a,BANAL-20-116,BANAL-20-103,12803,no,13061,98.025
ORF1a,BANAL-20-103,BANAL-20-116,12803,no,13061,98.025
ORF1a,BANAL-20-116,RaTG15,9746,no,13004,74.946
ORF1a,RaTG15,BANAL-20-116,9746,no,13004,74.946
ORF1a,BANAL-20-116,RmYN02,12688,no,13079,97.01
ORF1a,RmYN02,BANAL-20-116,12688,no,13079,97.01
ORF1a,BANAL-20-116,RShSTT182,12249,no,13061,93.783
ORF1a,RShSTT182,BANAL-20-116,12249,no,13061,93.783
ORF1a,BANAL-20-116,RShSTT200,12248,no,13061,93.775
ORF1a,RShSTT200,BANAL-20-116,12248,no,13061,93.775
ORF1a,BANAL-20-116,GD_Pangolin,11782,no,13055,90.249
ORF1a,GD_Pangolin,BANAL-20-116,11782,no,13055,90.249
ORF1a,BANAL-20-103,BANAL-20-103,13077,no,13077,100
ORF1a,BANAL-20-103,RaTG15,9744,no,13001,74.948
ORF1a,RaTG15,BANAL-20-103,9744,no,13001,74.948
ORF1a,BANAL-20-103,RmYN02,12666,no,13074,96.879
ORF1a,RmYN02,BANAL-20-103,12666,no,13074,96.879
ORF1a,BANAL-20-103,RShSTT182,12222,no,13056,93.612
ORF1a,RShSTT182,BANAL-20-103,12222,no,13056,93.612
ORF1a,BANAL-20-103,RShSTT200,12221,no,13056,93.604
ORF1a,RShSTT200,BANAL-20-103,12221,no,13056,93.604
ORF1a,BANAL-20-103,GD_Pangolin,11734,no,13059,89.854
ORF1a,GD_Pangolin,BANAL-20-103,11734,no,13059,89.854
ORF1a,RaTG15,RaTG15,13056,no,13056,100
ORF1a,RaTG15,RmYN02,9731,no,13017,74.756
ORF1a,RmYN02,RaTG15,9731,no,13017,74.756
ORF1a,RaTG15,RShSTT182,9693,no,13011,74.499
ORF1a,RShSTT182,RaTG15,9693,no,13011,74.499
ORF1a,RaTG15,RShSTT200,9694,no,13011,74.506
ORF1a,RShSTT200,RaTG15,9694,no,13011,74.506
ORF1a,RaTG15,GD_Pangolin,9761,no,12998,75.096
ORF1a,GD_Pangolin,RaTG15,9761,no,12998,75.096
ORF1a,RmYN02,RmYN02,13095,no,13095,100
ORF1a,RmYN02,RShSTT182,12243,no,13074,93.644
ORF1a,RShSTT182,RmYN02,12243,no,13074,93.644
ORF1a,RmYN02,RShSTT200,12242,no,13074,93.636
ORF1a,RShSTT200,RmYN02,12242,no,13074,93.636
ORF1a,RmYN02,GD_Pangolin,11750,no,13070,89.901
ORF1a,GD_Pangolin,RmYN02,11750,no,13070,89.901
ORF1a,RShSTT182,RShSTT182,13080,no,13080,100
ORF1a,RShSTT182,RShSTT200,13079,no,13080,99.992
ORF1a,RShSTT200,RShSTT182,13079,no,13080,99.992
ORF1a,RShSTT182,GD_Pangolin,11691,no,13050,89.586
ORF1a,GD_Pangolin,RShSTT182,11691,no,13050,89.586
ORF1a,RShSTT200,RShSTT200,13080,no,13080,100
ORF1a,RShSTT200,GD_Pangolin,11690,no,13050,89.579
ORF1a,GD_Pangolin,RShSTT200,11690,no,13050,89.579
ORF1a,GD_Pangolin,GD_Pangolin,13080,no,13080,100
ORF1b,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,8089,no,8089,100
ORF1b,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,8083,no,8089,99.926
ORF1b,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,8083,no,8089,99.926
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RaTG13,7875,no,8089,97.354
ORF1b,RaTG13,SARS-CoV-2_Wuhan-Hu-1,7875,no,8089,97.354
ORF1b,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,6990,no,8089,86.414
ORF1b,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,6990,no,8089,86.414
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS271,7759,no,8089,95.92
ORF1b,RacCS271,SARS-CoV-2_Wuhan-Hu-1,7759,no,8089,95.92
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS264,7761,no,8089,95.945
ORF1b,RacCS264,SARS-CoV-2_Wuhan-Hu-1,7761,no,8089,95.945
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS253,7760,no,8089,95.933
ORF1b,RacCS253,SARS-CoV-2_Wuhan-Hu-1,7760,no,8089,95.933
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS224,7761,no,8089,95.945
ORF1b,RacCS224,SARS-CoV-2_Wuhan-Hu-1,7761,no,8089,95.945
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS203,7760,no,8089,95.933
ORF1b,RacCS203,SARS-CoV-2_Wuhan-Hu-1,7760,no,8089,95.933
ORF1b,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,6962,no,8089,86.067
ORF1b,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,6962,no,8089,86.067
