gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,RpYN06,RacCS224,12200,no,13033,93.609
ORF1a,RacCS224,RmYN05,9676,no,12947,74.735
ORF1a,RmYN05,RacCS224,9676,no,12947,74.735
ORF1a,RacCS224,RmYN08,9673,no,12947,74.712
ORF1a,RmYN08,RacCS224,9673,no,12947,74.712
ORF1a,RacCS224,RsYN04,9674,no,12947,74.72
ORF1a,RsYN04,RacCS224,9674,no,12947,74.72
ORF1a,RacCS224,GX_PangolinP4L,10802,no,13005,83.06
ORF1a,GX_PangolinP4L,RacCS224,10802,no,13005,83.06
ORF1a,RacCS224,BANAL-20-52,12189,no,13009,93.697
ORF1a,BANAL-20-52,RacCS224,12189,no,13009,93.697
ORF1a,RacCS224,BANAL-20-236,12237,no,13012,94.044
ORF1a,BANAL-20-236,RacCS224,12237,no,13012,94.044
ORF1a,RacCS224,BANAL-20-247,12218,no,13033,93.747
ORF1a,BANAL-20-247,RacCS224,12218,no,13033,93.747
ORF1a,RacCS224,BANAL-20-116,12202,no,13009,93.797
ORF1a,BANAL-20-116,RacCS224,12202,no,13009,93.797
ORF1a,RacCS224,BANAL-20-103,12192,no,13012,93.698
ORF1a,BANAL-20-103,RacCS224,12192,no,13012,93.698
ORF1a,RacCS224,RaTG15,9668,no,12947,74.674
ORF1a,RaTG15,RacCS224,9668,no,12947,74.674
ORF1a,RacCS224,RmYN02,12204,no,13033,93.639
ORF1a,RmYN02,RacCS224,12204,no,13033,93.639
ORF1a,RacCS224,RShSTT182,11984,no,13019,92.05
ORF1a,RShSTT182,RacCS224,11984,no,13019,92.05
ORF1a,RacCS224,RShSTT200,11983,no,13019,92.042
ORF1a,RShSTT200,RacCS224,11983,no,13019,92.042
ORF1a,RacCS224,GD_Pangolin,11748,no,13008,90.314
ORF1a,GD_Pangolin,RacCS224,11748,no,13008,90.314
ORF1a,RacCS224,BtSY1,9818,no,12937,75.891
ORF1a,BtSY1,RacCS224,9818,no,12937,75.891
ORF1a,RacCS224,BtSY2,11973,no,13033,91.867
ORF1a,BtSY2,RacCS224,11973,no,13033,91.867
ORF1a,RacCS203,RacCS203,13033,no,13033,100
ORF1a,RacCS203,CoVZC45,11711,no,13015,89.981
ORF1a,CoVZC45,RacCS203,11711,no,13015,89.981
ORF1a,RacCS203,CoVZXC21,11639,no,12951,89.87
ORF1a,CoVZXC21,RacCS203,11639,no,12951,89.87
ORF1a,RacCS203,Rc-0319,10061,no,12930,77.811
ORF1a,Rc-0319,RacCS203,10061,no,12930,77.811
ORF1a,RacCS203,PrC31,12152,no,13033,93.24
ORF1a,PrC31,RacCS203,12152,no,13033,93.24
ORF1a,RacCS203,RpYN06,12202,no,13033,93.624
ORF1a,RpYN06,RacCS203,12202,no,13033,93.624
ORF1a,RacCS203,RmYN05,9674,no,12947,74.72
ORF1a,RmYN05,RacCS203,9674,no,12947,74.72
ORF1a,RacCS203,RmYN08,9671,no,12947,74.697
ORF1a,RmYN08,RacCS203,9671,no,12947,74.697
ORF1a,RacCS203,RsYN04,9672,no,12947,74.705
ORF1a,RsYN04,RacCS203,9672,no,12947,74.705
ORF1a,RacCS203,GX_PangolinP4L,10801,no,13005,83.053
ORF1a,GX_PangolinP4L,RacCS203,10801,no,13005,83.053
ORF1a,RacCS203,BANAL-20-52,12191,no,13009,93.712
ORF1a,BANAL-20-52,RacCS203,12191,no,13009,93.712
ORF1a,RacCS203,BANAL-20-236,12239,no,13012,94.059
ORF1a,BANAL-20-236,RacCS203,12239,no,13012,94.059
ORF1a,RacCS203,BANAL-20-247,12220,no,13033,93.762
ORF1a,BANAL-20-247,RacCS203,12220,no,13033,93.762
ORF1a,RacCS203,BANAL-20-116,12204,no,13009,93.812
ORF1a,BANAL-20-116,RacCS203,12204,no,13009,93.812
ORF1a,RacCS203,BANAL-20-103,12194,no,13012,93.713
ORF1a,BANAL-20-103,RacCS203,12194,no,13012,93.713
ORF1a,RacCS203,RaTG15,9666,no,12947,74.658
ORF1a,RaTG15,RacCS203,9666,no,12947,74.658
ORF1a,RacCS203,RmYN02,12206,no,13033,93.655
ORF1a,RmYN02,RacCS203,12206,no,13033,93.655
ORF1a,RacCS203,RShSTT182,11984,no,13019,92.05
ORF1a,RShSTT182,RacCS203,11984,no,13019,92.05
ORF1a,RacCS203,RShSTT200,11983,no,13019,92.042
ORF1a,RShSTT200,RacCS203,11983,no,13019,92.042
ORF1a,RacCS203,GD_Pangolin,11750,no,13008,90.329
ORF1a,GD_Pangolin,RacCS203,11750,no,13008,90.329
ORF1a,RacCS203,BtSY1,9816,no,12937,75.875
ORF1a,BtSY1,RacCS203,9816,no,12937,75.875
ORF1a,RacCS203,BtSY2,11975,no,13033,91.882
ORF1a,BtSY2,RacCS203,11975,no,13033,91.882
ORF1a,CoVZC45,CoVZC45,13063,no,13063,100
ORF1a,CoVZC45,CoVZXC21,12695,no,12996,97.684
ORF1a,CoVZXC21,CoVZC45,12695,no,12996,97.684
ORF1a,CoVZC45,Rc-0319,10089,no,12967,77.805
ORF1a,Rc-0319,CoVZC45,10089,no,12967,77.805
ORF1a,CoVZC45,PrC31,11892,no,13054,91.099
ORF1a,PrC31,CoVZC45,11892,no,13054,91.099
ORF1a,CoVZC45,RpYN06,11894,no,13054,91.114
ORF1a,RpYN06,CoVZC45,11894,no,13054,91.114
ORF1a,CoVZC45,RmYN05,9626,no,12970,74.217
ORF1a,RmYN05,CoVZC45,9626,no,12970,74.217
ORF1a,CoVZC45,RmYN08,9623,no,12970,74.194
ORF1a,RmYN08,CoVZC45,9623,no,12970,74.194
ORF1a,CoVZC45,RsYN04,9624,no,12970,74.202
ORF1a,RsYN04,CoVZC45,9624,no,12970,74.202
ORF1a,CoVZC45,GX_PangolinP4L,10769,no,13029,82.654
ORF1a,GX_PangolinP4L,CoVZC45,10769,no,13029,82.654
ORF1a,CoVZC45,BANAL-20-52,11876,no,13039,91.081
ORF1a,BANAL-20-52,CoVZC45,11876,no,13039,91.081
ORF1a,CoVZC45,BANAL-20-236,11902,no,13042,91.259
ORF1a,BANAL-20-236,CoVZC45,11902,no,13042,91.259
ORF1a,CoVZC45,BANAL-20-247,11887,no,13051,91.081
ORF1a,BANAL-20-247,CoVZC45,11887,no,13051,91.081
ORF1a,CoVZC45,BANAL-20-116,11871,no,13030,91.105
ORF1a,BANAL-20-116,CoVZC45,11871,no,13030,91.105
ORF1a,CoVZC45,BANAL-20-103,11891,no,13042,91.175
ORF1a,BANAL-20-103,CoVZC45,11891,no,13042,91.175
ORF1a,CoVZC45,RaTG15,9636,no,12970,74.295
ORF1a,RaTG15,CoVZC45,9636,no,12970,74.295
ORF1a,CoVZC45,RmYN02,11865,no,13051,90.913
ORF1a,RmYN02,CoVZC45,11865,no,13051,90.913
ORF1a,CoVZC45,RShSTT182,11632,no,13033,89.25
ORF1a,RShSTT182,CoVZC45,11632,no,13033,89.25
ORF1a,CoVZC45,RShSTT200,11631,no,13033,89.243
ORF1a,RShSTT200,CoVZC45,11631,no,13033,89.243
ORF1a,CoVZC45,GD_Pangolin,11554,no,13042,88.591
ORF1a,GD_Pangolin,CoVZC45,11554,no,13042,88.591
ORF1a,CoVZC45,BtSY1,9933,no,12970,76.584
ORF1a,BtSY1,CoVZC45,9933,no,12970,76.584
ORF1a,CoVZC45,BtSY2,11953,no,13054,91.566
ORF1a,BtSY2,CoVZC45,11953,no,13054,91.566
ORF1a,CoVZXC21,CoVZXC21,12997,no,12997,100
ORF1a,CoVZXC21,Rc-0319,10054,no,12918,77.829
ORF1a,Rc-0319,CoVZXC21,10054,no,12918,77.829
ORF1a,CoVZXC21,PrC31,11845,no,12990,91.186
ORF1a,PrC31,CoVZXC21,11845,no,12990,91.186
ORF1a,CoVZXC21,RpYN06,11830,no,12990,91.07
ORF1a,RpYN06,CoVZXC21,11830,no,12990,91.07
ORF1a,CoVZXC21,RmYN05,9607,no,12927,74.317
ORF1a,RmYN05,CoVZXC21,9607,no,12927,74.317
ORF1a,CoVZXC21,RmYN08,9604,no,12927,74.294
ORF1a,RmYN08,CoVZXC21,9604,no,12927,74.294
ORF1a,CoVZXC21,RsYN04,9605,no,12927,74.302
ORF1a,RsYN04,CoVZXC21,9605,no,12927,74.302
ORF1a,CoVZXC21,GX_PangolinP4L,10750,no,12974,82.858
ORF1a,GX_PangolinP4L,CoVZXC21,10750,no,12974,82.858
ORF1a,CoVZXC21,BANAL-20-52,11817,no,12987,90.991
ORF1a,BANAL-20-52,CoVZXC21,11817,no,12987,90.991
ORF1a,CoVZXC21,BANAL-20-236,11847,no,12990,91.201
ORF1a,BANAL-20-236,CoVZXC21,11847,no,12990,91.201
ORF1a,CoVZXC21,BANAL-20-247,11820,no,12987,91.014
ORF1a,BANAL-20-247,CoVZXC21,11820,no,12987,91.014
ORF1a,CoVZXC21,BANAL-20-116,11804,no,12966,91.038
ORF1a,BANAL-20-116,CoVZXC21,11804,no,12966,91.038
ORF1a,CoVZXC21,BANAL-20-103,11826,no,12990,91.039
ORF1a,BANAL-20-103,CoVZXC21,11826,no,12990,91.039
ORF1a,CoVZXC21,RaTG15,9613,no,12927,74.364
ORF1a,RaTG15,CoVZXC21,9613,no,12927,74.364
ORF1a,CoVZXC21,RmYN02,11814,no,12987,90.968
ORF1a,RmYN02,CoVZXC21,11814,no,12987,90.968
ORF1a,CoVZXC21,RShSTT182,11559,no,12969,89.128
ORF1a,RShSTT182,CoVZXC21,11559,no,12969,89.128
ORF1a,CoVZXC21,RShSTT200,11558,no,12969,89.12
ORF1a,RShSTT200,CoVZXC21,11558,no,12969,89.12
ORF1a,CoVZXC21,GD_Pangolin,11505,no,12989,88.575
ORF1a,GD_Pangolin,CoVZXC21,11505,no,12989,88.575
ORF1a,CoVZXC21,BtSY1,9931,no,12935,76.776
ORF1a,BtSY1,CoVZXC21,9931,no,12935,76.776
ORF1a,CoVZXC21,BtSY2,11915,no,12990,91.724
ORF1a,BtSY2,CoVZXC21,11915,no,12990,91.724
ORF1a,Rc-0319,Rc-0319,13033,no,13033,100
ORF1a,Rc-0319,PrC31,10140,no,12966,78.205
ORF1a,PrC31,Rc-0319,10140,no,12966,78.205
ORF1a,Rc-0319,RpYN06,10112,no,12966,77.989
ORF1a,RpYN06,Rc-0319,10112,no,12966,77.989
ORF1a,Rc-0319,RmYN05,9376,no,12939,72.463
ORF1a,RmYN05,Rc-0319,9376,no,12939,72.463
ORF1a,Rc-0319,RmYN08,9374,no,12939,72.448
ORF1a,RmYN08,Rc-0319,9374,no,12939,72.448
ORF1a,Rc-0319,RsYN04,9373,no,12939,72.44
ORF1a,RsYN04,Rc-0319,9373,no,12939,72.44
ORF1a,Rc-0319,GX_PangolinP4L,10109,no,12954,78.038
ORF1a,GX_PangolinP4L,Rc-0319,10109,no,12954,78.038
ORF1a,Rc-0319,BANAL-20-52,10078,no,12951,77.816
ORF1a,BANAL-20-52,Rc-0319,10078,no,12951,77.816
ORF1a,Rc-0319,BANAL-20-236,10065,no,12954,77.698
ORF1a,BANAL-20-236,Rc-0319,10065,no,12954,77.698
ORF1a,Rc-0319,BANAL-20-247,10087,no,12966,77.796
ORF1a,BANAL-20-247,Rc-0319,10087,no,12966,77.796
ORF1a,Rc-0319,BANAL-20-116,10067,no,12942,77.786
ORF1a,BANAL-20-116,Rc-0319,10067,no,12942,77.786
ORF1a,Rc-0319,BANAL-20-103,10073,no,12954,77.76
ORF1a,BANAL-20-103,Rc-0319,10073,no,12954,77.76
ORF1a,Rc-0319,RaTG15,9380,no,12939,72.494
ORF1a,RaTG15,Rc-0319,9380,no,12939,72.494
ORF1a,Rc-0319,RmYN02,10091,no,12966,77.827
ORF1a,RmYN02,Rc-0319,10091,no,12966,77.827
ORF1a,Rc-0319,RShSTT182,10074,no,12952,77.779
ORF1a,RShSTT182,Rc-0319,10074,no,12952,77.779
ORF1a,Rc-0319,RShSTT200,10073,no,12952,77.772
ORF1a,RShSTT200,Rc-0319,10073,no,12952,77.772
ORF1a,Rc-0319,GD_Pangolin,10097,no,12963,77.891
ORF1a,GD_Pangolin,Rc-0319,10097,no,12963,77.891
ORF1a,Rc-0319,BtSY1,9707,no,12955,74.929
ORF1a,BtSY1,Rc-0319,9707,no,12955,74.929
ORF1a,Rc-0319,BtSY2,10094,no,12966,77.85
ORF1a,BtSY2,Rc-0319,10094,no,12966,77.85
ORF1a,PrC31,PrC31,13072,no,13072,100
ORF1a,PrC31,RpYN06,12672,no,13072,96.94
ORF1a,RpYN06,PrC31,12672,no,13072,96.94
ORF1a,PrC31,RmYN05,9700,no,12980,74.73
ORF1a,RmYN05,PrC31,9700,no,12980,74.73
ORF1a,PrC31,RmYN08,9697,no,12980,74.707
ORF1a,RmYN08,PrC31,9697,no,12980,74.707
ORF1a,PrC31,RsYN04,9698,no,12980,74.715
ORF1a,RsYN04,PrC31,9698,no,12980,74.715
ORF1a,PrC31,GX_PangolinP4L,10833,no,13041,83.069
ORF1a,GX_PangolinP4L,PrC31,10833,no,13041,83.069
ORF1a,PrC31,BANAL-20-52,12587,no,13048,96.467
ORF1a,BANAL-20-52,PrC31,12587,no,13048,96.467
ORF1a,PrC31,BANAL-20-236,12573,no,13051,96.337
ORF1a,BANAL-20-236,PrC31,12573,no,13051,96.337
ORF1a,PrC31,BANAL-20-247,12604,no,13069,96.442
ORF1a,BANAL-20-247,PrC31,12604,no,13069,96.442
ORF1a,PrC31,BANAL-20-116,12591,no,13048,96.498
ORF1a,BANAL-20-116,PrC31,12591,no,13048,96.498
ORF1a,PrC31,BANAL-20-103,12591,no,13051,96.475
ORF1a,BANAL-20-103,PrC31,12591,no,13051,96.475
ORF1a,PrC31,RaTG15,9703,no,12980,74.753
ORF1a,RaTG15,PrC31,9703,no,12980,74.753
ORF1a,PrC31,RmYN02,12714,no,13069,97.284
ORF1a,RmYN02,PrC31,12714,no,13069,97.284
ORF1a,PrC31,RShSTT182,12155,no,13051,93.135
ORF1a,RShSTT182,PrC31,12155,no,13051,93.135
ORF1a,PrC31,RShSTT200,12154,no,13051,93.127
ORF1a,RShSTT200,PrC31,12154,no,13051,93.127
ORF1a,PrC31,GD_Pangolin,11741,no,13045,90.004
ORF1a,GD_Pangolin,PrC31,11741,no,13045,90.004
ORF1a,PrC31,BtSY1,9900,no,12973,76.312
ORF1a,BtSY1,PrC31,9900,no,12973,76.312
ORF1a,PrC31,BtSY2,12418,no,13072,94.997
ORF1a,BtSY2,PrC31,12418,no,13072,94.997
ORF1a,RpYN06,RpYN06,13072,no,13072,100
ORF1a,RpYN06,RmYN05,9708,no,12980,74.792
ORF1a,RmYN05,RpYN06,9708,no,12980,74.792
ORF1a,RpYN06,RmYN08,9705,no,12980,74.769
ORF1a,RmYN08,RpYN06,9705,no,12980,74.769
ORF1a,RpYN06,RsYN04,9706,no,12980,74.777
ORF1a,RsYN04,RpYN06,9706,no,12980,74.777
ORF1a,RpYN06,GX_PangolinP4L,10833,no,13041,83.069
ORF1a,GX_PangolinP4L,RpYN06,10833,no,13041,83.069
ORF1a,RpYN06,BANAL-20-52,12652,no,13048,96.965
ORF1a,BANAL-20-52,RpYN06,12652,no,13048,96.965
ORF1a,RpYN06,BANAL-20-236,12676,no,13051,97.127
ORF1a,BANAL-20-236,RpYN06,12676,no,13051,97.127
ORF1a,RpYN06,BANAL-20-247,12724,no,13069,97.36
ORF1a,BANAL-20-247,RpYN06,12724,no,13069,97.36
ORF1a,RpYN06,BANAL-20-116,12709,no,13048,97.402
ORF1a,BANAL-20-116,RpYN06,12709,no,13048,97.402
ORF1a,RpYN06,BANAL-20-103,12646,no,13051,96.897
ORF1a,BANAL-20-103,RpYN06,12646,no,13051,96.897
ORF1a,RpYN06,RaTG15,9711,no,12980,74.815
ORF1a,RaTG15,RpYN06,9711,no,12980,74.815
ORF1a,RpYN06,RmYN02,12788,no,13069,97.85
ORF1a,RmYN02,RpYN06,12788,no,13069,97.85
ORF1a,RpYN06,RShSTT182,12235,no,13051,93.748
ORF1a,RShSTT182,RpYN06,12235,no,13051,93.748
ORF1a,RpYN06,RShSTT200,12234,no,13051,93.74
ORF1a,RShSTT200,RpYN06,12234,no,13051,93.74
ORF1a,RpYN06,GD_Pangolin,11759,no,13045,90.142
ORF1a,GD_Pangolin,RpYN06,11759,no,13045,90.142
ORF1a,RpYN06,BtSY1,9828,no,12973,75.757
ORF1a,BtSY1,RpYN06,9828,no,12973,75.757
ORF1a,RpYN06,BtSY2,12321,no,13072,94.255
ORF1a,BtSY2,RpYN06,12321,no,13072,94.255
ORF1a,RmYN05,RmYN05,13030,no,13030,100
ORF1a,RmYN05,RmYN08,13024,no,13030,99.954
ORF1a,RmYN08,RmYN05,13024,no,13030,99.954
ORF1a,RmYN05,RsYN04,13025,no,13030,99.962
ORF1a,RsYN04,RmYN05,13025,no,13030,99.962
ORF1a,RmYN05,GX_PangolinP4L,9732,no,12969,75.04
ORF1a,GX_PangolinP4L,RmYN05,9732,no,12969,75.04
ORF1a,RmYN05,BANAL-20-52,9697,no,12965,74.794
ORF1a,BANAL-20-52,RmYN05,9697,no,12965,74.794
ORF1a,RmYN05,BANAL-20-236,9708,no,12968,74.861
ORF1a,BANAL-20-236,RmYN05,9708,no,12968,74.861
ORF1a,RmYN05,BANAL-20-247,9714,no,12977,74.856
ORF1a,BANAL-20-247,RmYN05,9714,no,12977,74.856
ORF1a,RmYN05,BANAL-20-116,9706,no,12956,74.915
ORF1a,BANAL-20-116,RmYN05,9706,no,12956,74.915
ORF1a,RmYN05,BANAL-20-103,9708,no,12968,74.861
ORF1a,BANAL-20-103,RmYN05,9708,no,12968,74.861
ORF1a,RmYN05,RaTG15,12974,no,13030,99.57
ORF1a,RaTG15,RmYN05,12974,no,13030,99.57
ORF1a,RmYN05,RmYN02,9689,no,12977,74.663
ORF1a,RmYN02,RmYN05,9689,no,12977,74.663
ORF1a,RmYN05,RShSTT182,9661,no,12959,74.551
ORF1a,RShSTT182,RmYN05,9661,no,12959,74.551
ORF1a,RmYN05,RShSTT200,9662,no,12959,74.558
ORF1a,RShSTT200,RmYN05,9662,no,12959,74.558
ORF1a,RmYN05,GD_Pangolin,9735,no,12971,75.052
ORF1a,GD_Pangolin,RmYN05,9735,no,12971,75.052
ORF1a,RmYN05,BtSY1,9207,no,12938,71.162
ORF1a,BtSY1,RmYN05,9207,no,12938,71.162
ORF1a,RmYN05,BtSY2,9674,no,12980,74.53
ORF1a,BtSY2,RmYN05,9674,no,12980,74.53
ORF1a,RmYN08,RmYN08,13030,no,13030,100
ORF1a,RmYN08,RsYN04,13027,no,13030,99.977
ORF1a,RsYN04,RmYN08,13027,no,13030,99.977
ORF1a,RmYN08,GX_PangolinP4L,9727,no,12969,75.002
ORF1a,GX_PangolinP4L,RmYN08,9727,no,12969,75.002
ORF1a,RmYN08,BANAL-20-52,9694,no,12965,74.771
ORF1a,BANAL-20-52,RmYN08,9694,no,12965,74.771
ORF1a,RmYN08,BANAL-20-236,9705,no,12968,74.838
ORF1a,BANAL-20-236,RmYN08,9705,no,12968,74.838
ORF1a,RmYN08,BANAL-20-247,9711,no,12977,74.832
ORF1a,BANAL-20-247,RmYN08,9711,no,12977,74.832
ORF1a,RmYN08,BANAL-20-116,9703,no,12956,74.892
ORF1a,BANAL-20-116,RmYN08,9703,no,12956,74.892
ORF1a,RmYN08,BANAL-20-103,9705,no,12968,74.838
ORF1a,BANAL-20-103,RmYN08,9705,no,12968,74.838
ORF1a,RmYN08,RaTG15,12976,no,13030,99.586
ORF1a,RaTG15,RmYN08,12976,no,13030,99.586
ORF1a,RmYN08,RmYN02,9686,no,12977,74.64
ORF1a,RmYN02,RmYN08,9686,no,12977,74.64
ORF1a,RmYN08,RShSTT182,9658,no,12959,74.527
ORF1a,RShSTT182,RmYN08,9658,no,12959,74.527
ORF1a,RmYN08,RShSTT200,9659,no,12959,74.535
ORF1a,RShSTT200,RmYN08,9659,no,12959,74.535
ORF1a,RmYN08,GD_Pangolin,9734,no,12971,75.044
ORF1a,GD_Pangolin,RmYN08,9734,no,12971,75.044
ORF1a,RmYN08,BtSY1,9204,no,12938,71.139
ORF1a,BtSY1,RmYN08,9204,no,12938,71.139
ORF1a,RmYN08,BtSY2,9671,no,12980,74.507
ORF1a,BtSY2,RmYN08,9671,no,12980,74.507
ORF1a,RsYN04,RsYN04,13030,no,13030,100
ORF1a,RsYN04,GX_PangolinP4L,9728,no,12969,75.01
ORF1a,GX_PangolinP4L,RsYN04,9728,no,12969,75.01
ORF1a,RsYN04,BANAL-20-52,9695,no,12965,74.778
ORF1a,BANAL-20-52,RsYN04,9695,no,12965,74.778
ORF1a,RsYN04,BANAL-20-236,9706,no,12968,74.846
ORF1a,BANAL-20-236,RsYN04,9706,no,12968,74.846
ORF1a,RsYN04,BANAL-20-247,9712,no,12977,74.84
ORF1a,BANAL-20-247,RsYN04,9712,no,12977,74.84
ORF1a,RsYN04,BANAL-20-116,9704,no,12956,74.9
ORF1a,BANAL-20-116,RsYN04,9704,no,12956,74.9
ORF1a,RsYN04,BANAL-20-103,9706,no,12968,74.846
ORF1a,BANAL-20-103,RsYN04,9706,no,12968,74.846
ORF1a,RsYN04,RaTG15,12977,no,13030,99.593
ORF1a,RaTG15,RsYN04,12977,no,13030,99.593
ORF1a,RsYN04,RmYN02,9687,no,12977,74.647
ORF1a,RmYN02,RsYN04,9687,no,12977,74.647
ORF1a,RsYN04,RShSTT182,9659,no,12959,74.535
ORF1a,RShSTT182,RsYN04,9659,no,12959,74.535
ORF1a,RsYN04,RShSTT200,9660,no,12959,74.543
ORF1a,RShSTT200,RsYN04,9660,no,12959,74.543
ORF1a,RsYN04,GD_Pangolin,9735,no,12971,75.052
ORF1a,GD_Pangolin,RsYN04,9735,no,12971,75.052
ORF1a,RsYN04,BtSY1,9205,no,12938,71.147
ORF1a,BtSY1,RsYN04,9205,no,12938,71.147
ORF1a,RsYN04,BtSY2,9672,no,12980,74.515
ORF1a,BtSY2,RsYN04,9672,no,12980,74.515
ORF1a,GX_PangolinP4L,GX_PangolinP4L,13051,no,13051,100
ORF1a,GX_PangolinP4L,BANAL-20-52,10833,no,13017,83.222
ORF1a,BANAL-20-52,GX_PangolinP4L,10833,no,13017,83.222
ORF1a,GX_PangolinP4L,BANAL-20-236,10816,no,13020,83.072
ORF1a,BANAL-20-236,GX_PangolinP4L,10816,no,13020,83.072
ORF1a,GX_PangolinP4L,BANAL-20-247,10821,no,13040,82.983
ORF1a,BANAL-20-247,GX_PangolinP4L,10821,no,13040,82.983
ORF1a,GX_PangolinP4L,BANAL-20-116,10807,no,13017,83.022
ORF1a,BANAL-20-116,GX_PangolinP4L,10807,no,13017,83.022
ORF1a,GX_PangolinP4L,BANAL-20-103,10818,no,13020,83.088
ORF1a,BANAL-20-103,GX_PangolinP4L,10818,no,13020,83.088
ORF1a,GX_PangolinP4L,RaTG15,9733,no,12969,75.048
ORF1a,RaTG15,GX_PangolinP4L,9733,no,12969,75.048
ORF1a,GX_PangolinP4L,RmYN02,10823,no,13040,82.998
ORF1a,RmYN02,GX_PangolinP4L,10823,no,13040,82.998
ORF1a,GX_PangolinP4L,RShSTT182,10717,no,13026,82.274
ORF1a,RShSTT182,GX_PangolinP4L,10717,no,13026,82.274
ORF1a,GX_PangolinP4L,RShSTT200,10716,no,13026,82.266
ORF1a,RShSTT200,GX_PangolinP4L,10716,no,13026,82.266
ORF1a,GX_PangolinP4L,GD_Pangolin,10874,no,13027,83.473
ORF1a,GD_Pangolin,GX_PangolinP4L,10874,no,13027,83.473
ORF1a,GX_PangolinP4L,BtSY1,9814,no,12958,75.737
ORF1a,BtSY1,GX_PangolinP4L,9814,no,12958,75.737
ORF1a,GX_PangolinP4L,BtSY2,10831,no,13041,83.053
ORF1a,BtSY2,GX_PangolinP4L,10831,no,13041,83.053
ORF1a,BANAL-20-52,BANAL-20-52,13048,no,13048,100
ORF1a,BANAL-20-52,BANAL-20-236,12888,no,13048,98.774
ORF1a,BANAL-20-236,BANAL-20-52,12888,no,13048,98.774
ORF1a,BANAL-20-52,BANAL-20-247,12840,no,13045,98.429
ORF1a,BANAL-20-247,BANAL-20-52,12840,no,13045,98.429
ORF1a,BANAL-20-52,BANAL-20-116,12825,no,13024,98.472
ORF1a,BANAL-20-116,BANAL-20-52,12825,no,13024,98.472
ORF1a,BANAL-20-52,BANAL-20-103,12839,no,13048,98.398
ORF1a,BANAL-20-103,BANAL-20-52,12839,no,13048,98.398
ORF1a,BANAL-20-52,RaTG15,9697,no,12965,74.794
ORF1a,RaTG15,BANAL-20-52,9697,no,12965,74.794
ORF1a,BANAL-20-52,RmYN02,12646,no,13045,96.941
ORF1a,RmYN02,BANAL-20-52,12646,no,13045,96.941
ORF1a,BANAL-20-52,RShSTT182,12196,no,13027,93.621
ORF1a,RShSTT182,BANAL-20-52,12196,no,13027,93.621
ORF1a,BANAL-20-52,RShSTT200,12195,no,13027,93.613
ORF1a,RShSTT200,BANAL-20-52,12195,no,13027,93.613
ORF1a,BANAL-20-52,GD_Pangolin,11735,no,13030,90.061
ORF1a,GD_Pangolin,BANAL-20-52,11735,no,13030,90.061
ORF1a,BANAL-20-52,BtSY1,9824,no,12970,75.744
ORF1a,BtSY1,BANAL-20-52,9824,no,12970,75.744
ORF1a,BANAL-20-52,BtSY2,12279,no,13048,94.106
ORF1a,BtSY2,BANAL-20-52,12279,no,13048,94.106
ORF1a,BANAL-20-236,BANAL-20-236,13051,no,13051,100
ORF1a,BANAL-20-236,BANAL-20-247,12885,no,13048,98.751
ORF1a,BANAL-20-247,BANAL-20-236,12885,no,13048,98.751
ORF1a,BANAL-20-236,BANAL-20-116,12870,no,13027,98.795
ORF1a,BANAL-20-116,BANAL-20-236,12870,no,13027,98.795
ORF1a,BANAL-20-236,BANAL-20-103,12803,no,13051,98.1
ORF1a,BANAL-20-103,BANAL-20-236,12803,no,13051,98.1
ORF1a,BANAL-20-236,RaTG15,9710,no,12968,74.877
ORF1a,RaTG15,BANAL-20-236,9710,no,12968,74.877
ORF1a,BANAL-20-236,RmYN02,12640,no,13048,96.873
ORF1a,RmYN02,BANAL-20-236,12640,no,13048,96.873
ORF1a,BANAL-20-236,RShSTT182,12190,no,13030,93.553
ORF1a,RShSTT182,BANAL-20-236,12190,no,13030,93.553
ORF1a,BANAL-20-236,RShSTT200,12189,no,13030,93.546
ORF1a,RShSTT200,BANAL-20-236,12189,no,13030,93.546
ORF1a,BANAL-20-236,GD_Pangolin,11746,no,13033,90.125
ORF1a,GD_Pangolin,BANAL-20-236,11746,no,13033,90.125
ORF1a,BANAL-20-236,BtSY1,9818,no,12973,75.68
ORF1a,BtSY1,BANAL-20-236,9818,no,12973,75.68
ORF1a,BANAL-20-236,BtSY2,12301,no,13051,94.253
ORF1a,BtSY2,BANAL-20-236,12301,no,13051,94.253
ORF1a,BANAL-20-247,BANAL-20-247,13069,no,13069,100
ORF1a,BANAL-20-247,BANAL-20-116,13023,no,13045,99.831
ORF1a,BANAL-20-116,BANAL-20-247,13023,no,13045,99.831
ORF1a,BANAL-20-247,BANAL-20-103,12784,no,13048,97.977
ORF1a,BANAL-20-103,BANAL-20-247,12784,no,13048,97.977
ORF1a,BANAL-20-247,RaTG15,9718,no,12977,74.886
ORF1a,RaTG15,BANAL-20-247,9718,no,12977,74.886
ORF1a,BANAL-20-247,RmYN02,12670,no,13069,96.947
ORF1a,RmYN02,BANAL-20-247,12670,no,13069,96.947
ORF1a,BANAL-20-247,RShSTT182,12230,no,13048,93.731
ORF1a,RShSTT182,BANAL-20-247,12230,no,13048,93.731
ORF1a,BANAL-20-247,RShSTT200,12229,no,13048,93.723
ORF1a,RShSTT200,BANAL-20-247,12229,no,13048,93.723
