gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,BANAL-20-236,RacCS253,12239,no,13013,94.052
ORF1a,RacCS253,BANAL-20-247,12220,no,13034,93.755
ORF1a,BANAL-20-247,RacCS253,12220,no,13034,93.755
ORF1a,RacCS253,BANAL-20-116,12204,no,13010,93.805
ORF1a,BANAL-20-116,RacCS253,12204,no,13010,93.805
ORF1a,RacCS253,BANAL-20-103,12194,no,13013,93.706
ORF1a,BANAL-20-103,RacCS253,12194,no,13013,93.706
ORF1a,RacCS253,Pangolin_GD_P79-9_2019,11750,no,13009,90.322
ORF1a,Pangolin_GD_P79-9_2019,RacCS253,11750,no,13009,90.322
ORF1a,RacCS253,Pangolin_MP789,11744,no,13009,90.276
ORF1a,Pangolin_MP789,RacCS253,11744,no,13009,90.276
ORF1a,RacCS253,RaTG15,9668,no,12948,74.668
ORF1a,RaTG15,RacCS253,9668,no,12948,74.668
ORF1a,RacCS253,RmYN02,12206,no,13034,93.647
ORF1a,RmYN02,RacCS253,12206,no,13034,93.647
ORF1a,RacCS253,RShSTT182,11985,no,13020,92.051
ORF1a,RShSTT182,RacCS253,11985,no,13020,92.051
ORF1a,RacCS253,RShSTT200,11984,no,13020,92.043
ORF1a,RShSTT200,RacCS253,11984,no,13020,92.043
ORF1a,RacCS253,GD_Pangolin,11749,no,13009,90.314
ORF1a,GD_Pangolin,RacCS253,11749,no,13009,90.314
ORF1a,RacCS253,BtSY1,9816,no,12938,75.87
ORF1a,BtSY1,RacCS253,9816,no,12938,75.87
ORF1a,RacCS253,BtSY2,11975,no,13034,91.875
ORF1a,BtSY2,RacCS253,11975,no,13034,91.875
ORF1a,RacCS224,RacCS224,13034,no,13034,100
ORF1a,RacCS224,RacCS203,13030,no,13034,99.969
ORF1a,RacCS203,RacCS224,13030,no,13034,99.969
ORF1a,RacCS224,CoVZC45,11710,no,13016,89.966
ORF1a,CoVZC45,RacCS224,11710,no,13016,89.966
ORF1a,RacCS224,CoVZXC21,11642,no,12952,89.886
ORF1a,CoVZXC21,RacCS224,11642,no,12952,89.886
ORF1a,RacCS224,Rc-0319,10063,no,12932,77.815
ORF1a,Rc-0319,RacCS224,10063,no,12932,77.815
ORF1a,RacCS224,PrC31,12151,no,13034,93.225
ORF1a,PrC31,RacCS224,12151,no,13034,93.225
ORF1a,RacCS224,RpYN06,12201,no,13034,93.609
ORF1a,RpYN06,RacCS224,12201,no,13034,93.609
ORF1a,RacCS224,RmYN05,9678,no,12948,74.745
ORF1a,RmYN05,RacCS224,9678,no,12948,74.745
ORF1a,RacCS224,RmYN08,9675,no,12948,74.722
ORF1a,RmYN08,RacCS224,9675,no,12948,74.722
ORF1a,RacCS224,RsYN04,9676,no,12948,74.73
ORF1a,RsYN04,RacCS224,9676,no,12948,74.73
ORF1a,RacCS224,GX_PangolinP4L,10801,no,13005,83.053
ORF1a,GX_PangolinP4L,RacCS224,10801,no,13005,83.053
ORF1a,RacCS224,BANAL-20-52,12190,no,13010,93.697
ORF1a,BANAL-20-52,RacCS224,12190,no,13010,93.697
ORF1a,RacCS224,BANAL-20-236,12238,no,13013,94.044
ORF1a,BANAL-20-236,RacCS224,12238,no,13013,94.044
ORF1a,RacCS224,BANAL-20-247,12219,no,13034,93.747
ORF1a,BANAL-20-247,RacCS224,12219,no,13034,93.747
ORF1a,RacCS224,BANAL-20-116,12203,no,13010,93.797
ORF1a,BANAL-20-116,RacCS224,12203,no,13010,93.797
ORF1a,RacCS224,BANAL-20-103,12193,no,13013,93.699
ORF1a,BANAL-20-103,RacCS224,12193,no,13013,93.699
ORF1a,RacCS224,Pangolin_GD_P79-9_2019,11749,no,13009,90.314
ORF1a,Pangolin_GD_P79-9_2019,RacCS224,11749,no,13009,90.314
ORF1a,RacCS224,Pangolin_MP789,11743,no,13009,90.268
ORF1a,Pangolin_MP789,RacCS224,11743,no,13009,90.268
ORF1a,RacCS224,RaTG15,9670,no,12948,74.683
ORF1a,RaTG15,RacCS224,9670,no,12948,74.683
ORF1a,RacCS224,RmYN02,12205,no,13034,93.64
ORF1a,RmYN02,RacCS224,12205,no,13034,93.64
ORF1a,RacCS224,RShSTT182,11984,no,13020,92.043
ORF1a,RShSTT182,RacCS224,11984,no,13020,92.043
ORF1a,RacCS224,RShSTT200,11983,no,13020,92.035
ORF1a,RShSTT200,RacCS224,11983,no,13020,92.035
ORF1a,RacCS224,GD_Pangolin,11748,no,13009,90.307
ORF1a,GD_Pangolin,RacCS224,11748,no,13009,90.307
ORF1a,RacCS224,BtSY1,9819,no,12938,75.893
ORF1a,BtSY1,RacCS224,9819,no,12938,75.893
ORF1a,RacCS224,BtSY2,11974,no,13034,91.867
ORF1a,BtSY2,RacCS224,11974,no,13034,91.867
ORF1a,RacCS203,RacCS203,13034,no,13034,100
ORF1a,RacCS203,CoVZC45,11712,no,13016,89.982
ORF1a,CoVZC45,RacCS203,11712,no,13016,89.982
ORF1a,RacCS203,CoVZXC21,11640,no,12952,89.87
ORF1a,CoVZXC21,RacCS203,11640,no,12952,89.87
ORF1a,RacCS203,Rc-0319,10061,no,12932,77.799
ORF1a,Rc-0319,RacCS203,10061,no,12932,77.799
ORF1a,RacCS203,PrC31,12153,no,13034,93.241
ORF1a,PrC31,RacCS203,12153,no,13034,93.241
ORF1a,RacCS203,RpYN06,12203,no,13034,93.624
ORF1a,RpYN06,RacCS203,12203,no,13034,93.624
ORF1a,RacCS203,RmYN05,9676,no,12948,74.73
ORF1a,RmYN05,RacCS203,9676,no,12948,74.73
ORF1a,RacCS203,RmYN08,9673,no,12948,74.707
ORF1a,RmYN08,RacCS203,9673,no,12948,74.707
ORF1a,RacCS203,RsYN04,9674,no,12948,74.714
ORF1a,RsYN04,RacCS203,9674,no,12948,74.714
ORF1a,RacCS203,GX_PangolinP4L,10800,no,13005,83.045
ORF1a,GX_PangolinP4L,RacCS203,10800,no,13005,83.045
ORF1a,RacCS203,BANAL-20-52,12192,no,13010,93.713
ORF1a,BANAL-20-52,RacCS203,12192,no,13010,93.713
ORF1a,RacCS203,BANAL-20-236,12240,no,13013,94.06
ORF1a,BANAL-20-236,RacCS203,12240,no,13013,94.06
ORF1a,RacCS203,BANAL-20-247,12221,no,13034,93.762
ORF1a,BANAL-20-247,RacCS203,12221,no,13034,93.762
ORF1a,RacCS203,BANAL-20-116,12205,no,13010,93.812
ORF1a,BANAL-20-116,RacCS203,12205,no,13010,93.812
ORF1a,RacCS203,BANAL-20-103,12195,no,13013,93.714
ORF1a,BANAL-20-103,RacCS203,12195,no,13013,93.714
ORF1a,RacCS203,Pangolin_GD_P79-9_2019,11751,no,13009,90.33
ORF1a,Pangolin_GD_P79-9_2019,RacCS203,11751,no,13009,90.33
ORF1a,RacCS203,Pangolin_MP789,11745,no,13009,90.284
ORF1a,Pangolin_MP789,RacCS203,11745,no,13009,90.284
ORF1a,RacCS203,RaTG15,9668,no,12948,74.668
ORF1a,RaTG15,RacCS203,9668,no,12948,74.668
ORF1a,RacCS203,RmYN02,12207,no,13034,93.655
ORF1a,RmYN02,RacCS203,12207,no,13034,93.655
ORF1a,RacCS203,RShSTT182,11984,no,13020,92.043
ORF1a,RShSTT182,RacCS203,11984,no,13020,92.043
ORF1a,RacCS203,RShSTT200,11983,no,13020,92.035
ORF1a,RShSTT200,RacCS203,11983,no,13020,92.035
ORF1a,RacCS203,GD_Pangolin,11750,no,13009,90.322
ORF1a,GD_Pangolin,RacCS203,11750,no,13009,90.322
ORF1a,RacCS203,BtSY1,9817,no,12938,75.877
ORF1a,BtSY1,RacCS203,9817,no,12938,75.877
ORF1a,RacCS203,BtSY2,11976,no,13034,91.883
ORF1a,BtSY2,RacCS203,11976,no,13034,91.883
ORF1a,CoVZC45,CoVZC45,13064,no,13064,100
ORF1a,CoVZC45,CoVZXC21,12696,no,12997,97.684
ORF1a,CoVZXC21,CoVZC45,12696,no,12997,97.684
ORF1a,CoVZC45,Rc-0319,10089,no,12969,77.793
ORF1a,Rc-0319,CoVZC45,10089,no,12969,77.793
ORF1a,CoVZC45,PrC31,11893,no,13055,91.099
ORF1a,PrC31,CoVZC45,11893,no,13055,91.099
ORF1a,CoVZC45,RpYN06,11895,no,13055,91.115
ORF1a,RpYN06,CoVZC45,11895,no,13055,91.115
ORF1a,CoVZC45,RmYN05,9626,no,12971,74.212
ORF1a,RmYN05,CoVZC45,9626,no,12971,74.212
ORF1a,CoVZC45,RmYN08,9623,no,12971,74.189
ORF1a,RmYN08,CoVZC45,9623,no,12971,74.189
ORF1a,CoVZC45,RsYN04,9624,no,12971,74.196
ORF1a,RsYN04,CoVZC45,9624,no,12971,74.196
ORF1a,CoVZC45,GX_PangolinP4L,10769,no,13030,82.648
ORF1a,GX_PangolinP4L,CoVZC45,10769,no,13030,82.648
ORF1a,CoVZC45,BANAL-20-52,11877,no,13040,91.081
ORF1a,BANAL-20-52,CoVZC45,11877,no,13040,91.081
ORF1a,CoVZC45,BANAL-20-236,11903,no,13043,91.26
ORF1a,BANAL-20-236,CoVZC45,11903,no,13043,91.26
ORF1a,CoVZC45,BANAL-20-247,11888,no,13052,91.082
ORF1a,BANAL-20-247,CoVZC45,11888,no,13052,91.082
ORF1a,CoVZC45,BANAL-20-116,11872,no,13031,91.106
ORF1a,BANAL-20-116,CoVZC45,11872,no,13031,91.106
ORF1a,CoVZC45,BANAL-20-103,11892,no,13043,91.175
ORF1a,BANAL-20-103,CoVZC45,11892,no,13043,91.175
ORF1a,CoVZC45,Pangolin_GD_P79-9_2019,11555,no,13043,88.592
ORF1a,Pangolin_GD_P79-9_2019,CoVZC45,11555,no,13043,88.592
ORF1a,CoVZC45,Pangolin_MP789,11549,no,13043,88.546
ORF1a,Pangolin_MP789,CoVZC45,11549,no,13043,88.546
ORF1a,CoVZC45,RaTG15,9636,no,12971,74.289
ORF1a,RaTG15,CoVZC45,9636,no,12971,74.289
ORF1a,CoVZC45,RmYN02,11866,no,13052,90.913
ORF1a,RmYN02,CoVZC45,11866,no,13052,90.913
ORF1a,CoVZC45,RShSTT182,11632,no,13034,89.244
ORF1a,RShSTT182,CoVZC45,11632,no,13034,89.244
ORF1a,CoVZC45,RShSTT200,11631,no,13034,89.236
ORF1a,RShSTT200,CoVZC45,11631,no,13034,89.236
ORF1a,CoVZC45,GD_Pangolin,11554,no,13043,88.584
ORF1a,GD_Pangolin,CoVZC45,11554,no,13043,88.584
ORF1a,CoVZC45,BtSY1,9934,no,12971,76.586
ORF1a,BtSY1,CoVZC45,9934,no,12971,76.586
ORF1a,CoVZC45,BtSY2,11954,no,13055,91.566
ORF1a,BtSY2,CoVZC45,11954,no,13055,91.566
ORF1a,CoVZXC21,CoVZXC21,12998,no,12998,100
ORF1a,CoVZXC21,Rc-0319,10054,no,12920,77.817
ORF1a,Rc-0319,CoVZXC21,10054,no,12920,77.817
ORF1a,CoVZXC21,PrC31,11846,no,12991,91.186
ORF1a,PrC31,CoVZXC21,11846,no,12991,91.186
ORF1a,CoVZXC21,RpYN06,11831,no,12991,91.071
ORF1a,RpYN06,CoVZXC21,11831,no,12991,91.071
ORF1a,CoVZXC21,RmYN05,9607,no,12928,74.312
ORF1a,RmYN05,CoVZXC21,9607,no,12928,74.312
ORF1a,CoVZXC21,RmYN08,9604,no,12928,74.288
ORF1a,RmYN08,CoVZXC21,9604,no,12928,74.288
ORF1a,CoVZXC21,RsYN04,9605,no,12928,74.296
ORF1a,RsYN04,CoVZXC21,9605,no,12928,74.296
ORF1a,CoVZXC21,GX_PangolinP4L,10750,no,12975,82.852
ORF1a,GX_PangolinP4L,CoVZXC21,10750,no,12975,82.852
ORF1a,CoVZXC21,BANAL-20-52,11818,no,12988,90.992
ORF1a,BANAL-20-52,CoVZXC21,11818,no,12988,90.992
ORF1a,CoVZXC21,BANAL-20-236,11848,no,12991,91.202
ORF1a,BANAL-20-236,CoVZXC21,11848,no,12991,91.202
ORF1a,CoVZXC21,BANAL-20-247,11821,no,12988,91.015
ORF1a,BANAL-20-247,CoVZXC21,11821,no,12988,91.015
ORF1a,CoVZXC21,BANAL-20-116,11805,no,12967,91.039
ORF1a,BANAL-20-116,CoVZXC21,11805,no,12967,91.039
ORF1a,CoVZXC21,BANAL-20-103,11827,no,12991,91.04
ORF1a,BANAL-20-103,CoVZXC21,11827,no,12991,91.04
ORF1a,CoVZXC21,Pangolin_GD_P79-9_2019,11506,no,12990,88.576
ORF1a,Pangolin_GD_P79-9_2019,CoVZXC21,11506,no,12990,88.576
ORF1a,CoVZXC21,Pangolin_MP789,11501,no,12990,88.537
ORF1a,Pangolin_MP789,CoVZXC21,11501,no,12990,88.537
ORF1a,CoVZXC21,RaTG15,9613,no,12928,74.358
ORF1a,RaTG15,CoVZXC21,9613,no,12928,74.358
ORF1a,CoVZXC21,RmYN02,11815,no,12988,90.969
ORF1a,RmYN02,CoVZXC21,11815,no,12988,90.969
ORF1a,CoVZXC21,RShSTT182,11559,no,12970,89.121
ORF1a,RShSTT182,CoVZXC21,11559,no,12970,89.121
ORF1a,CoVZXC21,RShSTT200,11558,no,12970,89.113
ORF1a,RShSTT200,CoVZXC21,11558,no,12970,89.113
ORF1a,CoVZXC21,GD_Pangolin,11505,no,12990,88.568
ORF1a,GD_Pangolin,CoVZXC21,11505,no,12990,88.568
ORF1a,CoVZXC21,BtSY1,9932,no,12936,76.778
ORF1a,BtSY1,CoVZXC21,9932,no,12936,76.778
ORF1a,CoVZXC21,BtSY2,11916,no,12991,91.725
ORF1a,BtSY2,CoVZXC21,11916,no,12991,91.725
ORF1a,Rc-0319,Rc-0319,13034,no,13034,100
ORF1a,Rc-0319,PrC31,10140,no,12968,78.192
ORF1a,PrC31,Rc-0319,10140,no,12968,78.192
ORF1a,Rc-0319,RpYN06,10112,no,12968,77.977
ORF1a,RpYN06,Rc-0319,10112,no,12968,77.977
ORF1a,Rc-0319,RmYN05,9373,no,12936,72.457
ORF1a,RmYN05,Rc-0319,9373,no,12936,72.457
ORF1a,Rc-0319,RmYN08,9371,no,12936,72.441
ORF1a,RmYN08,Rc-0319,9371,no,12936,72.441
ORF1a,Rc-0319,RsYN04,9370,no,12936,72.434
ORF1a,RsYN04,Rc-0319,9370,no,12936,72.434
ORF1a,Rc-0319,GX_PangolinP4L,10109,no,12957,78.02
ORF1a,GX_PangolinP4L,Rc-0319,10109,no,12957,78.02
ORF1a,Rc-0319,BANAL-20-52,10078,no,12953,77.804
ORF1a,BANAL-20-52,Rc-0319,10078,no,12953,77.804
ORF1a,Rc-0319,BANAL-20-236,10065,no,12956,77.686
ORF1a,BANAL-20-236,Rc-0319,10065,no,12956,77.686
ORF1a,Rc-0319,BANAL-20-247,10087,no,12968,77.784
ORF1a,BANAL-20-247,Rc-0319,10087,no,12968,77.784
ORF1a,Rc-0319,BANAL-20-116,10067,no,12944,77.773
ORF1a,BANAL-20-116,Rc-0319,10067,no,12944,77.773
ORF1a,Rc-0319,BANAL-20-103,10073,no,12956,77.748
ORF1a,BANAL-20-103,Rc-0319,10073,no,12956,77.748
ORF1a,Rc-0319,Pangolin_GD_P79-9_2019,10098,no,12965,77.887
ORF1a,Pangolin_GD_P79-9_2019,Rc-0319,10098,no,12965,77.887
ORF1a,Rc-0319,Pangolin_MP789,10095,no,12965,77.863
ORF1a,Pangolin_MP789,Rc-0319,10095,no,12965,77.863
ORF1a,Rc-0319,RaTG15,9377,no,12936,72.488
ORF1a,RaTG15,Rc-0319,9377,no,12936,72.488
ORF1a,Rc-0319,RmYN02,10091,no,12968,77.815
ORF1a,RmYN02,Rc-0319,10091,no,12968,77.815
ORF1a,Rc-0319,RShSTT182,10075,no,12954,77.775
ORF1a,RShSTT182,Rc-0319,10075,no,12954,77.775
ORF1a,Rc-0319,RShSTT200,10074,no,12954,77.767
ORF1a,RShSTT200,Rc-0319,10074,no,12954,77.767
ORF1a,Rc-0319,GD_Pangolin,10098,no,12965,77.887
ORF1a,GD_Pangolin,Rc-0319,10098,no,12965,77.887
ORF1a,Rc-0319,BtSY1,9707,no,12957,74.917
ORF1a,BtSY1,Rc-0319,9707,no,12957,74.917
ORF1a,Rc-0319,BtSY2,10094,no,12968,77.838
ORF1a,BtSY2,Rc-0319,10094,no,12968,77.838
ORF1a,PrC31,PrC31,13073,no,13073,100
ORF1a,PrC31,RpYN06,12673,no,13073,96.94
ORF1a,RpYN06,PrC31,12673,no,13073,96.94
ORF1a,PrC31,RmYN05,9702,no,12981,74.74
ORF1a,RmYN05,PrC31,9702,no,12981,74.74
ORF1a,PrC31,RmYN08,9699,no,12981,74.717
ORF1a,RmYN08,PrC31,9699,no,12981,74.717
ORF1a,PrC31,RsYN04,9700,no,12981,74.725
ORF1a,RsYN04,PrC31,9700,no,12981,74.725
ORF1a,PrC31,GX_PangolinP4L,10833,no,13041,83.069
ORF1a,GX_PangolinP4L,PrC31,10833,no,13041,83.069
ORF1a,PrC31,BANAL-20-52,12588,no,13049,96.467
ORF1a,BANAL-20-52,PrC31,12588,no,13049,96.467
ORF1a,PrC31,BANAL-20-236,12574,no,13052,96.338
ORF1a,BANAL-20-236,PrC31,12574,no,13052,96.338
ORF1a,PrC31,BANAL-20-247,12605,no,13070,96.442
ORF1a,BANAL-20-247,PrC31,12605,no,13070,96.442
ORF1a,PrC31,BANAL-20-116,12592,no,13049,96.498
ORF1a,BANAL-20-116,PrC31,12592,no,13049,96.498
ORF1a,PrC31,BANAL-20-103,12592,no,13052,96.476
ORF1a,BANAL-20-103,PrC31,12592,no,13052,96.476
ORF1a,PrC31,Pangolin_GD_P79-9_2019,11742,no,13046,90.005
ORF1a,Pangolin_GD_P79-9_2019,PrC31,11742,no,13046,90.005
ORF1a,PrC31,Pangolin_MP789,11737,no,13046,89.966
ORF1a,Pangolin_MP789,PrC31,11737,no,13046,89.966
ORF1a,PrC31,RaTG15,9705,no,12981,74.763
ORF1a,RaTG15,PrC31,9705,no,12981,74.763
ORF1a,PrC31,RmYN02,12715,no,13070,97.284
ORF1a,RmYN02,PrC31,12715,no,13070,97.284
ORF1a,PrC31,RShSTT182,12155,no,13052,93.127
ORF1a,RShSTT182,PrC31,12155,no,13052,93.127
ORF1a,PrC31,RShSTT200,12154,no,13052,93.12
ORF1a,RShSTT200,PrC31,12154,no,13052,93.12
ORF1a,PrC31,GD_Pangolin,11741,no,13046,89.997
ORF1a,GD_Pangolin,PrC31,11741,no,13046,89.997
ORF1a,PrC31,BtSY1,9901,no,12974,76.314
ORF1a,BtSY1,PrC31,9901,no,12974,76.314
ORF1a,PrC31,BtSY2,12419,no,13073,94.997
ORF1a,BtSY2,PrC31,12419,no,13073,94.997
ORF1a,RpYN06,RpYN06,13073,no,13073,100
ORF1a,RpYN06,RmYN05,9710,no,12981,74.802
ORF1a,RmYN05,RpYN06,9710,no,12981,74.802
ORF1a,RpYN06,RmYN08,9707,no,12981,74.779
ORF1a,RmYN08,RpYN06,9707,no,12981,74.779
ORF1a,RpYN06,RsYN04,9708,no,12981,74.786
ORF1a,RsYN04,RpYN06,9708,no,12981,74.786
ORF1a,RpYN06,GX_PangolinP4L,10833,no,13041,83.069
ORF1a,GX_PangolinP4L,RpYN06,10833,no,13041,83.069
ORF1a,RpYN06,BANAL-20-52,12653,no,13049,96.965
ORF1a,BANAL-20-52,RpYN06,12653,no,13049,96.965
ORF1a,RpYN06,BANAL-20-236,12677,no,13052,97.127
ORF1a,BANAL-20-236,RpYN06,12677,no,13052,97.127
ORF1a,RpYN06,BANAL-20-247,12725,no,13070,97.36
ORF1a,BANAL-20-247,RpYN06,12725,no,13070,97.36
ORF1a,RpYN06,BANAL-20-116,12710,no,13049,97.402
ORF1a,BANAL-20-116,RpYN06,12710,no,13049,97.402
ORF1a,RpYN06,BANAL-20-103,12647,no,13052,96.897
ORF1a,BANAL-20-103,RpYN06,12647,no,13052,96.897
ORF1a,RpYN06,Pangolin_GD_P79-9_2019,11760,no,13046,90.143
ORF1a,Pangolin_GD_P79-9_2019,RpYN06,11760,no,13046,90.143
ORF1a,RpYN06,Pangolin_MP789,11756,no,13046,90.112
ORF1a,Pangolin_MP789,RpYN06,11756,no,13046,90.112
ORF1a,RpYN06,RaTG15,9713,no,12981,74.825
ORF1a,RaTG15,RpYN06,9713,no,12981,74.825
ORF1a,RpYN06,RmYN02,12789,no,13070,97.85
ORF1a,RmYN02,RpYN06,12789,no,13070,97.85
ORF1a,RpYN06,RShSTT182,12235,no,13052,93.74
ORF1a,RShSTT182,RpYN06,12235,no,13052,93.74
ORF1a,RpYN06,RShSTT200,12234,no,13052,93.733
ORF1a,RShSTT200,RpYN06,12234,no,13052,93.733
ORF1a,RpYN06,GD_Pangolin,11759,no,13046,90.135
ORF1a,GD_Pangolin,RpYN06,11759,no,13046,90.135
ORF1a,RpYN06,BtSY1,9829,no,12974,75.759
ORF1a,BtSY1,RpYN06,9829,no,12974,75.759
ORF1a,RpYN06,BtSY2,12322,no,13073,94.255
ORF1a,BtSY2,RpYN06,12322,no,13073,94.255
ORF1a,RmYN05,RmYN05,13031,no,13031,100
ORF1a,RmYN05,RmYN08,13025,no,13031,99.954
ORF1a,RmYN08,RmYN05,13025,no,13031,99.954
ORF1a,RmYN05,RsYN04,13026,no,13031,99.962
ORF1a,RsYN04,RmYN05,13026,no,13031,99.962
ORF1a,RmYN05,GX_PangolinP4L,9734,no,12970,75.05
ORF1a,GX_PangolinP4L,RmYN05,9734,no,12970,75.05
ORF1a,RmYN05,BANAL-20-52,9698,no,12966,74.796
ORF1a,BANAL-20-52,RmYN05,9698,no,12966,74.796
ORF1a,RmYN05,BANAL-20-236,9710,no,12969,74.871
ORF1a,BANAL-20-236,RmYN05,9710,no,12969,74.871
ORF1a,RmYN05,BANAL-20-247,9716,no,12978,74.865
ORF1a,BANAL-20-247,RmYN05,9716,no,12978,74.865
ORF1a,RmYN05,BANAL-20-116,9708,no,12957,74.925
ORF1a,BANAL-20-116,RmYN05,9708,no,12957,74.925
ORF1a,RmYN05,BANAL-20-103,9709,no,12969,74.863
ORF1a,BANAL-20-103,RmYN05,9709,no,12969,74.863
ORF1a,RmYN05,Pangolin_GD_P79-9_2019,9736,no,12972,75.054
ORF1a,Pangolin_GD_P79-9_2019,RmYN05,9736,no,12972,75.054
ORF1a,RmYN05,Pangolin_MP789,9732,no,12972,75.023
ORF1a,Pangolin_MP789,RmYN05,9732,no,12972,75.023
ORF1a,RmYN05,RaTG15,12975,no,13031,99.57
ORF1a,RaTG15,RmYN05,12975,no,13031,99.57
ORF1a,RmYN05,RmYN02,9691,no,12978,74.673
ORF1a,RmYN02,RmYN05,9691,no,12978,74.673
ORF1a,RmYN05,RShSTT182,9663,no,12960,74.56
ORF1a,RShSTT182,RmYN05,9663,no,12960,74.56
ORF1a,RmYN05,RShSTT200,9664,no,12960,74.568
ORF1a,RShSTT200,RmYN05,9664,no,12960,74.568
ORF1a,RmYN05,GD_Pangolin,9736,no,12972,75.054
ORF1a,GD_Pangolin,RmYN05,9736,no,12972,75.054
ORF1a,RmYN05,BtSY1,9208,no,12939,71.165
ORF1a,BtSY1,RmYN05,9208,no,12939,71.165
ORF1a,RmYN05,BtSY2,9676,no,12981,74.54
ORF1a,BtSY2,RmYN05,9676,no,12981,74.54
ORF1a,RmYN08,RmYN08,13031,no,13031,100
ORF1a,RmYN08,RsYN04,13028,no,13031,99.977
ORF1a,RsYN04,RmYN08,13028,no,13031,99.977
ORF1a,RmYN08,GX_PangolinP4L,9729,no,12970,75.012
ORF1a,GX_PangolinP4L,RmYN08,9729,no,12970,75.012
ORF1a,RmYN08,BANAL-20-52,9695,no,12966,74.772
ORF1a,BANAL-20-52,RmYN08,9695,no,12966,74.772
ORF1a,RmYN08,BANAL-20-236,9707,no,12969,74.848
ORF1a,BANAL-20-236,RmYN08,9707,no,12969,74.848
ORF1a,RmYN08,BANAL-20-247,9713,no,12978,74.842
ORF1a,BANAL-20-247,RmYN08,9713,no,12978,74.842
ORF1a,RmYN08,BANAL-20-116,9705,no,12957,74.902
ORF1a,BANAL-20-116,RmYN08,9705,no,12957,74.902
ORF1a,RmYN08,BANAL-20-103,9706,no,12969,74.84
ORF1a,BANAL-20-103,RmYN08,9706,no,12969,74.84
ORF1a,RmYN08,Pangolin_GD_P79-9_2019,9735,no,12972,75.046
ORF1a,Pangolin_GD_P79-9_2019,RmYN08,9735,no,12972,75.046
ORF1a,RmYN08,Pangolin_MP789,9731,no,12972,75.015
ORF1a,Pangolin_MP789,RmYN08,9731,no,12972,75.015
ORF1a,RmYN08,RaTG15,12977,no,13031,99.586
ORF1a,RaTG15,RmYN08,12977,no,13031,99.586
ORF1a,RmYN08,RmYN02,9688,no,12978,74.649
ORF1a,RmYN02,RmYN08,9688,no,12978,74.649
ORF1a,RmYN08,RShSTT182,9660,no,12960,74.537
ORF1a,RShSTT182,RmYN08,9660,no,12960,74.537
ORF1a,RmYN08,RShSTT200,9661,no,12960,74.545
ORF1a,RShSTT200,RmYN08,9661,no,12960,74.545
ORF1a,RmYN08,GD_Pangolin,9735,no,12972,75.046
ORF1a,GD_Pangolin,RmYN08,9735,no,12972,75.046
ORF1a,RmYN08,BtSY1,9205,no,12939,71.142
ORF1a,BtSY1,RmYN08,9205,no,12939,71.142
ORF1a,RmYN08,BtSY2,9673,no,12981,74.517
ORF1a,BtSY2,RmYN08,9673,no,12981,74.517
ORF1a,RsYN04,RsYN04,13031,no,13031,100
ORF1a,RsYN04,GX_PangolinP4L,9730,no,12970,75.019
ORF1a,GX_PangolinP4L,RsYN04,9730,no,12970,75.019
ORF1a,RsYN04,BANAL-20-52,9696,no,12966,74.78
ORF1a,BANAL-20-52,RsYN04,9696,no,12966,74.78
ORF1a,RsYN04,BANAL-20-236,9708,no,12969,74.855
ORF1a,BANAL-20-236,RsYN04,9708,no,12969,74.855
ORF1a,RsYN04,BANAL-20-247,9714,no,12978,74.85
ORF1a,BANAL-20-247,RsYN04,9714,no,12978,74.85
ORF1a,RsYN04,BANAL-20-116,9706,no,12957,74.909
ORF1a,BANAL-20-116,RsYN04,9706,no,12957,74.909
ORF1a,RsYN04,BANAL-20-103,9707,no,12969,74.848
ORF1a,BANAL-20-103,RsYN04,9707,no,12969,74.848
ORF1a,RsYN04,Pangolin_GD_P79-9_2019,9736,no,12972,75.054
ORF1a,Pangolin_GD_P79-9_2019,RsYN04,9736,no,12972,75.054
ORF1a,RsYN04,Pangolin_MP789,9732,no,12972,75.023
ORF1a,Pangolin_MP789,RsYN04,9732,no,12972,75.023
ORF1a,RsYN04,RaTG15,12978,no,13031,99.593
ORF1a,RaTG15,RsYN04,12978,no,13031,99.593
ORF1a,RsYN04,RmYN02,9689,no,12978,74.657
ORF1a,RmYN02,RsYN04,9689,no,12978,74.657
ORF1a,RsYN04,RShSTT182,9661,no,12960,74.545
ORF1a,RShSTT182,RsYN04,9661,no,12960,74.545
ORF1a,RsYN04,RShSTT200,9662,no,12960,74.552
ORF1a,RShSTT200,RsYN04,9662,no,12960,74.552
ORF1a,RsYN04,GD_Pangolin,9736,no,12972,75.054
ORF1a,GD_Pangolin,RsYN04,9736,no,12972,75.054
ORF1a,RsYN04,BtSY1,9206,no,12939,71.149
ORF1a,BtSY1,RsYN04,9206,no,12939,71.149
ORF1a,RsYN04,BtSY2,9674,no,12981,74.524
ORF1a,BtSY2,RsYN04,9674,no,12981,74.524
ORF1a,GX_PangolinP4L,GX_PangolinP4L,13052,no,13052,100
ORF1a,GX_PangolinP4L,BANAL-20-52,10833,no,13017,83.222
ORF1a,BANAL-20-52,GX_PangolinP4L,10833,no,13017,83.222
ORF1a,GX_PangolinP4L,BANAL-20-236,10815,no,13020,83.065
ORF1a,BANAL-20-236,GX_PangolinP4L,10815,no,13020,83.065
