gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,CoVZXC21,RpYN06,11851,no,13015,91.056
ORF1a,RpYN06,CoVZXC21,11851,no,13015,91.056
ORF1a,CoVZXC21,RmYN05,9638,no,12952,74.413
ORF1a,RmYN05,CoVZXC21,9638,no,12952,74.413
ORF1a,CoVZXC21,RmYN08,9635,no,12952,74.39
ORF1a,RmYN08,CoVZXC21,9635,no,12952,74.39
ORF1a,CoVZXC21,RsYN04,9636,no,12952,74.398
ORF1a,RsYN04,CoVZXC21,9636,no,12952,74.398
ORF1a,CoVZXC21,GX_PangolinP4L,10770,no,12999,82.853
ORF1a,GX_PangolinP4L,CoVZXC21,10770,no,12999,82.853
ORF1a,CoVZXC21,BANAL-20-52,11838,no,13012,90.978
ORF1a,BANAL-20-52,CoVZXC21,11838,no,13012,90.978
ORF1a,CoVZXC21,BANAL-20-236,11868,no,13015,91.187
ORF1a,BANAL-20-236,CoVZXC21,11868,no,13015,91.187
ORF1a,CoVZXC21,BANAL-20-247,11841,no,13012,91.001
ORF1a,BANAL-20-247,CoVZXC21,11841,no,13012,91.001
ORF1a,CoVZXC21,BANAL-20-116,11833,no,12999,91.03
ORF1a,BANAL-20-116,CoVZXC21,11833,no,12999,91.03
ORF1a,CoVZXC21,BANAL-20-103,11847,no,13015,91.026
ORF1a,BANAL-20-103,CoVZXC21,11847,no,13015,91.026
ORF1a,CoVZXC21,RaTG15,9643,no,12952,74.452
ORF1a,RaTG15,CoVZXC21,9643,no,12952,74.452
ORF1a,CoVZXC21,RmYN02,11835,no,13012,90.955
ORF1a,RmYN02,CoVZXC21,11835,no,13012,90.955
ORF1a,CoVZXC21,RShSTT182,11579,no,12994,89.11
ORF1a,RShSTT182,CoVZXC21,11579,no,12994,89.11
ORF1a,CoVZXC21,RShSTT200,11578,no,12994,89.103
ORF1a,RShSTT200,CoVZXC21,11578,no,12994,89.103
ORF1a,CoVZXC21,GD_Pangolin,11526,no,13014,88.566
ORF1a,GD_Pangolin,CoVZXC21,11526,no,13014,88.566
ORF1a,Rc-0319,Rc-0319,13058,no,13058,100
ORF1a,Rc-0319,PrC31,10163,no,12992,78.225
ORF1a,PrC31,Rc-0319,10163,no,12992,78.225
ORF1a,Rc-0319,RpYN06,10136,no,12992,78.017
ORF1a,RpYN06,Rc-0319,10136,no,12992,78.017
ORF1a,Rc-0319,RmYN05,9419,no,12974,72.599
ORF1a,RmYN05,Rc-0319,9419,no,12974,72.599
ORF1a,Rc-0319,RmYN08,9417,no,12974,72.584
ORF1a,RmYN08,Rc-0319,9417,no,12974,72.584
ORF1a,Rc-0319,RsYN04,9416,no,12974,72.576
ORF1a,RsYN04,Rc-0319,9416,no,12974,72.576
ORF1a,Rc-0319,GX_PangolinP4L,10140,no,12970,78.18
ORF1a,GX_PangolinP4L,Rc-0319,10140,no,12970,78.18
ORF1a,Rc-0319,BANAL-20-52,10101,no,12979,77.826
ORF1a,BANAL-20-52,Rc-0319,10101,no,12979,77.826
ORF1a,Rc-0319,BANAL-20-236,10088,no,12982,77.708
ORF1a,BANAL-20-236,Rc-0319,10088,no,12982,77.708
ORF1a,Rc-0319,BANAL-20-247,10110,no,12989,77.835
ORF1a,BANAL-20-247,Rc-0319,10110,no,12989,77.835
ORF1a,Rc-0319,BANAL-20-116,10100,no,12976,77.836
ORF1a,BANAL-20-116,Rc-0319,10100,no,12976,77.836
ORF1a,Rc-0319,BANAL-20-103,10099,no,12982,77.792
ORF1a,BANAL-20-103,Rc-0319,10099,no,12982,77.792
ORF1a,Rc-0319,RaTG15,9423,no,12974,72.63
ORF1a,RaTG15,Rc-0319,9423,no,12974,72.63
ORF1a,Rc-0319,RmYN02,10116,no,12989,77.881
ORF1a,RmYN02,Rc-0319,10116,no,12989,77.881
ORF1a,Rc-0319,RShSTT182,10097,no,12980,77.789
ORF1a,RShSTT182,Rc-0319,10097,no,12980,77.789
ORF1a,Rc-0319,RShSTT200,10096,no,12980,77.781
ORF1a,RShSTT200,Rc-0319,10096,no,12980,77.781
ORF1a,Rc-0319,GD_Pangolin,10117,no,12987,77.901
ORF1a,GD_Pangolin,Rc-0319,10117,no,12987,77.901
ORF1a,PrC31,PrC31,13097,no,13097,100
ORF1a,PrC31,RpYN06,12693,no,13097,96.915
ORF1a,RpYN06,PrC31,12693,no,13097,96.915
ORF1a,PrC31,RmYN05,9729,no,13019,74.729
ORF1a,RmYN05,PrC31,9729,no,13019,74.729
ORF1a,PrC31,RmYN08,9726,no,13019,74.706
ORF1a,RmYN08,PrC31,9726,no,13019,74.706
ORF1a,PrC31,RsYN04,9727,no,13019,74.714
ORF1a,RsYN04,PrC31,9727,no,13019,74.714
ORF1a,PrC31,GX_PangolinP4L,10852,no,13066,83.055
ORF1a,GX_PangolinP4L,PrC31,10852,no,13066,83.055
ORF1a,PrC31,BANAL-20-52,12608,no,13073,96.443
ORF1a,BANAL-20-52,PrC31,12608,no,13073,96.443
ORF1a,PrC31,BANAL-20-236,12594,no,13076,96.314
ORF1a,BANAL-20-236,PrC31,12594,no,13076,96.314
ORF1a,PrC31,BANAL-20-247,12625,no,13094,96.418
ORF1a,BANAL-20-247,PrC31,12625,no,13094,96.418
ORF1a,PrC31,BANAL-20-116,12620,no,13081,96.476
ORF1a,BANAL-20-116,PrC31,12620,no,13081,96.476
ORF1a,PrC31,BANAL-20-103,12612,no,13076,96.452
ORF1a,BANAL-20-103,PrC31,12612,no,13076,96.452
ORF1a,PrC31,RaTG15,9734,no,13019,74.768
ORF1a,RaTG15,PrC31,9734,no,13019,74.768
ORF1a,PrC31,RmYN02,12735,no,13094,97.258
ORF1a,RmYN02,PrC31,12735,no,13094,97.258
ORF1a,PrC31,RShSTT182,12175,no,13076,93.11
ORF1a,RShSTT182,PrC31,12175,no,13076,93.11
ORF1a,PrC31,RShSTT200,12174,no,13076,93.102
ORF1a,RShSTT200,PrC31,12174,no,13076,93.102
ORF1a,PrC31,GD_Pangolin,11760,no,13070,89.977
ORF1a,GD_Pangolin,PrC31,11760,no,13070,89.977
ORF1a,RpYN06,RpYN06,13097,no,13097,100
ORF1a,RpYN06,RmYN05,9735,no,13019,74.775
ORF1a,RmYN05,RpYN06,9735,no,13019,74.775
ORF1a,RpYN06,RmYN08,9732,no,13019,74.752
ORF1a,RmYN08,RpYN06,9732,no,13019,74.752
ORF1a,RpYN06,RsYN04,9733,no,13019,74.76
ORF1a,RsYN04,RpYN06,9733,no,13019,74.76
ORF1a,RpYN06,GX_PangolinP4L,10853,no,13066,83.063
ORF1a,GX_PangolinP4L,RpYN06,10853,no,13066,83.063
ORF1a,RpYN06,BANAL-20-52,12677,no,13073,96.971
ORF1a,BANAL-20-52,RpYN06,12677,no,13073,96.971
ORF1a,RpYN06,BANAL-20-236,12701,no,13076,97.132
ORF1a,BANAL-20-236,RpYN06,12701,no,13076,97.132
ORF1a,RpYN06,BANAL-20-247,12749,no,13094,97.365
ORF1a,BANAL-20-247,RpYN06,12749,no,13094,97.365
ORF1a,RpYN06,BANAL-20-116,12742,no,13081,97.408
ORF1a,BANAL-20-116,RpYN06,12742,no,13081,97.408
ORF1a,RpYN06,BANAL-20-103,12671,no,13076,96.903
ORF1a,BANAL-20-103,RpYN06,12671,no,13076,96.903
ORF1a,RpYN06,RaTG15,9740,no,13019,74.814
ORF1a,RaTG15,RpYN06,9740,no,13019,74.814
ORF1a,RpYN06,RmYN02,12813,no,13094,97.854
ORF1a,RmYN02,RpYN06,12813,no,13094,97.854
ORF1a,RpYN06,RShSTT182,12259,no,13076,93.752
ORF1a,RShSTT182,RpYN06,12259,no,13076,93.752
ORF1a,RpYN06,RShSTT200,12258,no,13076,93.744
ORF1a,RShSTT200,RpYN06,12258,no,13076,93.744
ORF1a,RpYN06,GD_Pangolin,11780,no,13070,90.13
ORF1a,GD_Pangolin,RpYN06,11780,no,13070,90.13
ORF1a,RmYN05,RmYN05,13055,no,13055,100
ORF1a,RmYN05,RmYN08,13049,no,13055,99.954
ORF1a,RmYN08,RmYN05,13049,no,13055,99.954
ORF1a,RmYN05,RsYN04,13050,no,13055,99.962
ORF1a,RsYN04,RmYN05,13050,no,13055,99.962
ORF1a,RmYN05,GX_PangolinP4L,9771,no,13010,75.104
ORF1a,GX_PangolinP4L,RmYN05,9771,no,13010,75.104
ORF1a,RmYN05,BANAL-20-52,9728,no,12997,74.848
ORF1a,BANAL-20-52,RmYN05,9728,no,12997,74.848
ORF1a,RmYN05,BANAL-20-236,9732,no,13000,74.862
ORF1a,BANAL-20-236,RmYN05,9732,no,13000,74.862
ORF1a,RmYN05,BANAL-20-247,9744,no,13016,74.862
ORF1a,BANAL-20-247,RmYN05,9744,no,13016,74.862
ORF1a,RmYN05,BANAL-20-116,9738,no,13003,74.89
ORF1a,BANAL-20-116,RmYN05,9738,no,13003,74.89
ORF1a,RmYN05,BANAL-20-103,9738,no,13000,74.908
ORF1a,BANAL-20-103,RmYN05,9738,no,13000,74.908
ORF1a,RmYN05,RaTG15,12999,no,13055,99.571
ORF1a,RaTG15,RmYN05,12999,no,13055,99.571
ORF1a,RmYN05,RmYN02,9723,no,13016,74.7
ORF1a,RmYN02,RmYN05,9723,no,13016,74.7
ORF1a,RmYN05,RShSTT182,9690,no,13010,74.481
ORF1a,RShSTT182,RmYN05,9690,no,13010,74.481
ORF1a,RmYN05,RShSTT200,9691,no,13010,74.489
ORF1a,RShSTT200,RmYN05,9691,no,13010,74.489
ORF1a,RmYN05,GD_Pangolin,9754,no,12997,75.048
ORF1a,GD_Pangolin,RmYN05,9754,no,12997,75.048
ORF1a,RmYN08,RmYN08,13055,no,13055,100
ORF1a,RmYN08,RsYN04,13052,no,13055,99.977
ORF1a,RsYN04,RmYN08,13052,no,13055,99.977
ORF1a,RmYN08,GX_PangolinP4L,9766,no,13010,75.065
ORF1a,GX_PangolinP4L,RmYN08,9766,no,13010,75.065
ORF1a,RmYN08,BANAL-20-52,9725,no,12997,74.825
ORF1a,BANAL-20-52,RmYN08,9725,no,12997,74.825
ORF1a,RmYN08,BANAL-20-236,9729,no,13000,74.838
ORF1a,BANAL-20-236,RmYN08,9729,no,13000,74.838
ORF1a,RmYN08,BANAL-20-247,9741,no,13016,74.839
ORF1a,BANAL-20-247,RmYN08,9741,no,13016,74.839
ORF1a,RmYN08,BANAL-20-116,9735,no,13003,74.867
ORF1a,BANAL-20-116,RmYN08,9735,no,13003,74.867
ORF1a,RmYN08,BANAL-20-103,9735,no,13000,74.885
ORF1a,BANAL-20-103,RmYN08,9735,no,13000,74.885
ORF1a,RmYN08,RaTG15,13001,no,13055,99.586
ORF1a,RaTG15,RmYN08,13001,no,13055,99.586
ORF1a,RmYN08,RmYN02,9720,no,13016,74.677
ORF1a,RmYN02,RmYN08,9720,no,13016,74.677
ORF1a,RmYN08,RShSTT182,9687,no,13010,74.458
ORF1a,RShSTT182,RmYN08,9687,no,13010,74.458
ORF1a,RmYN08,RShSTT200,9688,no,13010,74.466
ORF1a,RShSTT200,RmYN08,9688,no,13010,74.466
ORF1a,RmYN08,GD_Pangolin,9753,no,12997,75.04
ORF1a,GD_Pangolin,RmYN08,9753,no,12997,75.04
ORF1a,RsYN04,RsYN04,13055,no,13055,100
ORF1a,RsYN04,GX_PangolinP4L,9767,no,13010,75.073
ORF1a,GX_PangolinP4L,RsYN04,9767,no,13010,75.073
ORF1a,RsYN04,BANAL-20-52,9726,no,12997,74.833
ORF1a,BANAL-20-52,RsYN04,9726,no,12997,74.833
ORF1a,RsYN04,BANAL-20-236,9730,no,13000,74.846
ORF1a,BANAL-20-236,RsYN04,9730,no,13000,74.846
ORF1a,RsYN04,BANAL-20-247,9742,no,13016,74.846
ORF1a,BANAL-20-247,RsYN04,9742,no,13016,74.846
ORF1a,RsYN04,BANAL-20-116,9736,no,13003,74.875
ORF1a,BANAL-20-116,RsYN04,9736,no,13003,74.875
ORF1a,RsYN04,BANAL-20-103,9736,no,13000,74.892
ORF1a,BANAL-20-103,RsYN04,9736,no,13000,74.892
ORF1a,RsYN04,RaTG15,13002,no,13055,99.594
ORF1a,RaTG15,RsYN04,13002,no,13055,99.594
ORF1a,RsYN04,RmYN02,9721,no,13016,74.685
ORF1a,RmYN02,RsYN04,9721,no,13016,74.685
ORF1a,RsYN04,RShSTT182,9688,no,13010,74.466
ORF1a,RShSTT182,RsYN04,9688,no,13010,74.466
ORF1a,RsYN04,RShSTT200,9689,no,13010,74.473
ORF1a,RShSTT200,RsYN04,9689,no,13010,74.473
ORF1a,RsYN04,GD_Pangolin,9754,no,12997,75.048
ORF1a,GD_Pangolin,RsYN04,9754,no,12997,75.048
ORF1a,GX_PangolinP4L,GX_PangolinP4L,13076,no,13076,100
ORF1a,GX_PangolinP4L,BANAL-20-52,10853,no,13042,83.216
ORF1a,BANAL-20-52,GX_PangolinP4L,10853,no,13042,83.216
ORF1a,GX_PangolinP4L,BANAL-20-236,10836,no,13045,83.066
ORF1a,BANAL-20-236,GX_PangolinP4L,10836,no,13045,83.066
ORF1a,GX_PangolinP4L,BANAL-20-247,10841,no,13065,82.977
ORF1a,BANAL-20-247,GX_PangolinP4L,10841,no,13065,82.977
ORF1a,GX_PangolinP4L,BANAL-20-116,10834,no,13050,83.019
ORF1a,BANAL-20-116,GX_PangolinP4L,10834,no,13050,83.019
ORF1a,GX_PangolinP4L,BANAL-20-103,10838,no,13045,83.082
ORF1a,BANAL-20-103,GX_PangolinP4L,10838,no,13045,83.082
ORF1a,GX_PangolinP4L,RaTG15,9773,no,13010,75.119
ORF1a,RaTG15,GX_PangolinP4L,9773,no,13010,75.119
ORF1a,GX_PangolinP4L,RmYN02,10843,no,13065,82.993
ORF1a,RmYN02,GX_PangolinP4L,10843,no,13065,82.993
ORF1a,GX_PangolinP4L,RShSTT182,10736,no,13051,82.262
ORF1a,RShSTT182,GX_PangolinP4L,10736,no,13051,82.262
ORF1a,GX_PangolinP4L,RShSTT200,10735,no,13051,82.254
ORF1a,RShSTT200,GX_PangolinP4L,10735,no,13051,82.254
ORF1a,GX_PangolinP4L,GD_Pangolin,10893,no,13052,83.458
ORF1a,GD_Pangolin,GX_PangolinP4L,10893,no,13052,83.458
ORF1a,BANAL-20-52,BANAL-20-52,13073,no,13073,100
ORF1a,BANAL-20-52,BANAL-20-236,12913,no,13073,98.776
ORF1a,BANAL-20-236,BANAL-20-52,12913,no,13073,98.776
ORF1a,BANAL-20-52,BANAL-20-247,12865,no,13070,98.432
ORF1a,BANAL-20-247,BANAL-20-52,12865,no,13070,98.432
ORF1a,BANAL-20-52,BANAL-20-116,12858,no,13057,98.476
ORF1a,BANAL-20-116,BANAL-20-52,12858,no,13057,98.476
ORF1a,BANAL-20-52,BANAL-20-103,12864,no,13073,98.401
ORF1a,BANAL-20-103,BANAL-20-52,12864,no,13073,98.401
ORF1a,BANAL-20-52,RaTG15,9730,no,12997,74.863
ORF1a,RaTG15,BANAL-20-52,9730,no,12997,74.863
ORF1a,BANAL-20-52,RmYN02,12671,no,13070,96.947
ORF1a,RmYN02,BANAL-20-52,12671,no,13070,96.947
ORF1a,BANAL-20-52,RShSTT182,12220,no,13052,93.625
ORF1a,RShSTT182,BANAL-20-52,12220,no,13052,93.625
ORF1a,BANAL-20-52,RShSTT200,12219,no,13052,93.618
ORF1a,RShSTT200,BANAL-20-52,12219,no,13052,93.618
ORF1a,BANAL-20-52,GD_Pangolin,11756,no,13055,90.05
ORF1a,GD_Pangolin,BANAL-20-52,11756,no,13055,90.05
ORF1a,BANAL-20-236,BANAL-20-236,13076,no,13076,100
ORF1a,BANAL-20-236,BANAL-20-247,12910,no,13073,98.753
ORF1a,BANAL-20-247,BANAL-20-236,12910,no,13073,98.753
ORF1a,BANAL-20-236,BANAL-20-116,12903,no,13060,98.798
ORF1a,BANAL-20-116,BANAL-20-236,12903,no,13060,98.798
ORF1a,BANAL-20-236,BANAL-20-103,12828,no,13076,98.103
ORF1a,BANAL-20-103,BANAL-20-236,12828,no,13076,98.103
ORF1a,BANAL-20-236,RaTG15,9736,no,13000,74.892
ORF1a,RaTG15,BANAL-20-236,9736,no,13000,74.892
ORF1a,BANAL-20-236,RmYN02,12665,no,13073,96.879
ORF1a,RmYN02,BANAL-20-236,12665,no,13073,96.879
ORF1a,BANAL-20-236,RShSTT182,12214,no,13055,93.558
ORF1a,RShSTT182,BANAL-20-236,12214,no,13055,93.558
ORF1a,BANAL-20-236,RShSTT200,12213,no,13055,93.55
ORF1a,RShSTT200,BANAL-20-236,12213,no,13055,93.55
ORF1a,BANAL-20-236,GD_Pangolin,11767,no,13058,90.113
ORF1a,GD_Pangolin,BANAL-20-236,11767,no,13058,90.113
ORF1a,BANAL-20-247,BANAL-20-247,13094,no,13094,100
ORF1a,BANAL-20-247,BANAL-20-116,13056,no,13078,99.832
ORF1a,BANAL-20-116,BANAL-20-247,13056,no,13078,99.832
ORF1a,BANAL-20-247,BANAL-20-103,12809,no,13073,97.981
ORF1a,BANAL-20-103,BANAL-20-247,12809,no,13073,97.981
ORF1a,BANAL-20-247,RaTG15,9749,no,13016,74.9
ORF1a,RaTG15,BANAL-20-247,9749,no,13016,74.9
ORF1a,BANAL-20-247,RmYN02,12695,no,13094,96.953
ORF1a,RmYN02,BANAL-20-247,12695,no,13094,96.953
ORF1a,BANAL-20-247,RShSTT182,12254,no,13073,93.735
ORF1a,RShSTT182,BANAL-20-247,12254,no,13073,93.735
ORF1a,BANAL-20-247,RShSTT200,12253,no,13073,93.728
ORF1a,RShSTT200,BANAL-20-247,12253,no,13073,93.728
ORF1a,BANAL-20-247,GD_Pangolin,11786,no,13069,90.183
ORF1a,GD_Pangolin,BANAL-20-247,11786,no,13069,90.183
ORF1a,BANAL-20-116,BANAL-20-116,13081,no,13081,100
ORF1a,BANAL-20-116,BANAL-20-103,12802,no,13060,98.025
ORF1a,BANAL-20-103,BANAL-20-116,12802,no,13060,98.025
ORF1a,BANAL-20-116,RaTG15,9743,no,13003,74.929
ORF1a,RaTG15,BANAL-20-116,9743,no,13003,74.929
ORF1a,BANAL-20-116,RmYN02,12687,no,13078,97.01
ORF1a,RmYN02,BANAL-20-116,12687,no,13078,97.01
ORF1a,BANAL-20-116,RShSTT182,12248,no,13060,93.783
ORF1a,RShSTT182,BANAL-20-116,12248,no,13060,93.783
ORF1a,BANAL-20-116,RShSTT200,12247,no,13060,93.775
ORF1a,RShSTT200,BANAL-20-116,12247,no,13060,93.775
ORF1a,BANAL-20-116,GD_Pangolin,11781,no,13054,90.248
ORF1a,GD_Pangolin,BANAL-20-116,11781,no,13054,90.248
ORF1a,BANAL-20-103,BANAL-20-103,13076,no,13076,100
ORF1a,BANAL-20-103,RaTG15,9742,no,13000,74.938
ORF1a,RaTG15,BANAL-20-103,9742,no,13000,74.938
ORF1a,BANAL-20-103,RmYN02,12665,no,13073,96.879
ORF1a,RmYN02,BANAL-20-103,12665,no,13073,96.879
ORF1a,BANAL-20-103,RShSTT182,12221,no,13055,93.612
ORF1a,RShSTT182,BANAL-20-103,12221,no,13055,93.612
ORF1a,BANAL-20-103,RShSTT200,12220,no,13055,93.604
ORF1a,RShSTT200,BANAL-20-103,12220,no,13055,93.604
ORF1a,BANAL-20-103,GD_Pangolin,11733,no,13058,89.853
ORF1a,GD_Pangolin,BANAL-20-103,11733,no,13058,89.853
ORF1a,RaTG15,RaTG15,13055,no,13055,100
ORF1a,RaTG15,RmYN02,9728,no,13016,74.739
ORF1a,RmYN02,RaTG15,9728,no,13016,74.739
ORF1a,RaTG15,RShSTT182,9690,no,13010,74.481
ORF1a,RShSTT182,RaTG15,9690,no,13010,74.481
ORF1a,RaTG15,RShSTT200,9691,no,13010,74.489
ORF1a,RShSTT200,RaTG15,9691,no,13010,74.489
ORF1a,RaTG15,GD_Pangolin,9759,no,12997,75.087
ORF1a,GD_Pangolin,RaTG15,9759,no,12997,75.087
ORF1a,RmYN02,RmYN02,13094,no,13094,100
ORF1a,RmYN02,RShSTT182,12242,no,13073,93.643
ORF1a,RShSTT182,RmYN02,12242,no,13073,93.643
ORF1a,RmYN02,RShSTT200,12241,no,13073,93.636
ORF1a,RShSTT200,RmYN02,12241,no,13073,93.636
ORF1a,RmYN02,GD_Pangolin,11749,no,13069,89.9
ORF1a,GD_Pangolin,RmYN02,11749,no,13069,89.9
ORF1a,RShSTT182,RShSTT182,13079,no,13079,100
ORF1a,RShSTT182,RShSTT200,13078,no,13079,99.992
ORF1a,RShSTT200,RShSTT182,13078,no,13079,99.992
ORF1a,RShSTT182,GD_Pangolin,11690,no,13049,89.585
ORF1a,GD_Pangolin,RShSTT182,11690,no,13049,89.585
ORF1a,RShSTT200,RShSTT200,13079,no,13079,100
ORF1a,RShSTT200,GD_Pangolin,11689,no,13049,89.578
ORF1a,GD_Pangolin,RShSTT200,11689,no,13049,89.578
ORF1a,GD_Pangolin,GD_Pangolin,13079,no,13079,100
ORF1b,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,8089,no,8089,100
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RaTG13,7875,no,8089,97.354
ORF1b,RaTG13,SARS-CoV-2_Wuhan-Hu-1,7875,no,8089,97.354
ORF1b,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,6990,no,8089,86.414
ORF1b,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,6990,no,8089,86.414
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS271,7759,no,8089,95.92
ORF1b,RacCS271,SARS-CoV-2_Wuhan-Hu-1,7759,no,8089,95.92
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS264,7761,no,8089,95.945
ORF1b,RacCS264,SARS-CoV-2_Wuhan-Hu-1,7761,no,8089,95.945
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS253,7760,no,8089,95.933
ORF1b,RacCS253,SARS-CoV-2_Wuhan-Hu-1,7760,no,8089,95.933
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS224,7761,no,8089,95.945
ORF1b,RacCS224,SARS-CoV-2_Wuhan-Hu-1,7761,no,8089,95.945
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RacCS203,7760,no,8089,95.933
ORF1b,RacCS203,SARS-CoV-2_Wuhan-Hu-1,7760,no,8089,95.933
ORF1b,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,6962,no,8089,86.067
ORF1b,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,6962,no,8089,86.067
ORF1b,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,6971,no,8089,86.179
ORF1b,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,6971,no,8089,86.179
ORF1b,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,6844,no,8089,84.609
ORF1b,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,6844,no,8089,84.609
ORF1b,SARS-CoV-2_Wuhan-Hu-1,PrC31,7013,no,8089,86.698
ORF1b,PrC31,SARS-CoV-2_Wuhan-Hu-1,7013,no,8089,86.698
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RpYN06,7883,no,8089,97.453
ORF1b,RpYN06,SARS-CoV-2_Wuhan-Hu-1,7883,no,8089,97.453
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RmYN05,7186,no,8089,88.837
ORF1b,RmYN05,SARS-CoV-2_Wuhan-Hu-1,7186,no,8089,88.837
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RmYN08,7184,no,8089,88.812
ORF1b,RmYN08,SARS-CoV-2_Wuhan-Hu-1,7184,no,8089,88.812
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RsYN04,7186,no,8089,88.837
ORF1b,RsYN04,SARS-CoV-2_Wuhan-Hu-1,7186,no,8089,88.837
ORF1b,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,7092,no,8089,87.675
ORF1b,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,7092,no,8089,87.675
ORF1b,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,7880,no,8089,97.416
ORF1b,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,7880,no,8089,97.416
ORF1b,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,7875,no,8089,97.354
ORF1b,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,7875,no,8089,97.354
ORF1b,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,7880,no,8089,97.416
ORF1b,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,7880,no,8089,97.416
ORF1b,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,7883,no,8089,97.453
ORF1b,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,7883,no,8089,97.453
ORF1b,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,7852,no,8089,97.07
ORF1b,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,7852,no,8089,97.07
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RaTG15,7200,no,8089,89.01
ORF1b,RaTG15,SARS-CoV-2_Wuhan-Hu-1,7200,no,8089,89.01
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RmYN02,7910,no,8089,97.787
ORF1b,RmYN02,SARS-CoV-2_Wuhan-Hu-1,7910,no,8089,97.787
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,7787,no,8089,96.267
ORF1b,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,7787,no,8089,96.267
ORF1b,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,7788,no,8089,96.279
ORF1b,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,7788,no,8089,96.279
ORF1b,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,7382,no,8089,91.26
ORF1b,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,7382,no,8089,91.26
ORF1b,RaTG13,RaTG13,8089,no,8089,100
ORF1b,RaTG13,SARS-CoV-1,6985,no,8089,86.352
ORF1b,SARS-CoV-1,RaTG13,6985,no,8089,86.352
ORF1b,RaTG13,RacCS271,7747,no,8089,95.772
ORF1b,RacCS271,RaTG13,7747,no,8089,95.772
ORF1b,RaTG13,RacCS264,7749,no,8089,95.797
ORF1b,RacCS264,RaTG13,7749,no,8089,95.797
ORF1b,RaTG13,RacCS253,7748,no,8089,95.784
ORF1b,RacCS253,RaTG13,7748,no,8089,95.784
ORF1b,RaTG13,RacCS224,7749,no,8089,95.797
ORF1b,RacCS224,RaTG13,7749,no,8089,95.797
ORF1b,RaTG13,RacCS203,7748,no,8089,95.784
ORF1b,RacCS203,RaTG13,7748,no,8089,95.784
ORF1b,RaTG13,CoVZC45,6947,no,8089,85.882
ORF1b,CoVZC45,RaTG13,6947,no,8089,85.882
ORF1b,RaTG13,CoVZXC21,6958,no,8089,86.018
ORF1b,CoVZXC21,RaTG13,6958,no,8089,86.018
ORF1b,RaTG13,Rc-0319,6821,no,8089,84.324
ORF1b,Rc-0319,RaTG13,6821,no,8089,84.324
ORF1b,RaTG13,PrC31,7004,no,8089,86.587
ORF1b,PrC31,RaTG13,7004,no,8089,86.587
ORF1b,RaTG13,RpYN06,7843,no,8089,96.959
ORF1b,RpYN06,RaTG13,7843,no,8089,96.959
ORF1b,RaTG13,RmYN05,7169,no,8089,88.627
ORF1b,RmYN05,RaTG13,7169,no,8089,88.627
ORF1b,RaTG13,RmYN08,7167,no,8089,88.602
ORF1b,RmYN08,RaTG13,7167,no,8089,88.602
ORF1b,RaTG13,RsYN04,7169,no,8089,88.627
ORF1b,RsYN04,RaTG13,7169,no,8089,88.627
ORF1b,RaTG13,GX_PangolinP4L,7068,no,8089,87.378
